Group,Level,Sub-Level,Description
,1049,10490,កម្មន្ដសាល​ប្រេង និង​ខ្លាញ់​​ដែល​បាន​ពីបន្លែនិង​សត្វ​ ដទៃ​​ទៀត​ដែលពុំ​បានរាប់បញ្ចូល
105,,,កម្មន្តសាលផលិតផលធ្វើពីទឹកដោះគោ
,1050,10500,ការកែ​ច្នៃ​ទឹកដោះគោស្រស់​និង​កម្មន្ដសាល​នៃ​​ក្រែម​
,1051,10510,កម្មន្តសាលទឹកដោះម្សៅនិងទឹកដោះគោខាប់ឬទឹកដោះគោបង្ហួត (បំពេញផ្សំបញ្ចូលគ្នាឬលាយសារឡើងវិញ)
,1052,,កម្មន្តសាលការ៉េមនិងការរ៉េមប្រអប់ទឹកកកអនាម័យ ការរ៉េមដើមនិងទឹកកករសជាតិដទៃទៀត
,,10521,កម្មន្ដសាលការ៉េម
,,10522,កម្មន្ដសាលការ៉េមប្រអប់ទឹកកក ការ៉េមដើម និងទឹកកករសជាតិដទៃទៀត
,,10529,កម្មន្ដសាលការ៉េមការ៉េមប្រអប់ទឹកកកអនាម័យការ៉េមដើម និងទឹកកករសជាតិដទៃទៀត ដែលពុំបានរាប់បញ្ចូល
,1053,10530,កម្មន្ដសាល​ផលិតផលពីទឹកដោះគោ​ដទៃទៀតដែលពុំ​បានរាប់​បញ្ចូល
106,,,កម្មន្តសាលផលិតផលពីការកិនគ្រាប់ធញ្ញាជាតិម្សៅ អាមីដុង និងផលិផលធ្វើពីម្សៅអាមីដុង
,1061,,កម្មន្ដសាល​ ផលិតផល​ពី​ការ​កិនគ្រាប់ធញ្ញជាតិ (លើកលែងអង្ករ/ពោត)
,,10611,ការកែច្នៃគ្រាប់ធញ្ញជាតិដែល​បាន​កិន លើក​លែង​អង្ករ​/ពោត​
,,10619,កម្មន្ដសាល​ ផលិតផល​ពី​ការ​កិនគ្រាប់ធញ្ញជាតិដទៃ​ទៀត (លើកលែងអង្ករ/ពោត)​ ដែលពុំ​បានរាប់បញ្ចូល
,1062,,កម្មន្តសាលម្សៅអាមីដុងនិងផលិតផលពីម្សៅអាមីដុង (លើកលែងអង្ករ/ពោត)
,,10621,កម្មន្ដសាល​ម្សៅ​
,,10622,កម្មន្ដសាល​ផលិតផលធ្វើពីម្សៅ​
,,10629,កម្មន្ដសាលម្សៅអាមីដុងនិងផលិតផលធ្វើពីម្សៅអាមីដុង ដទៃទៀត (លើកលែងអង្ករ/ពោត)ដែលពុំបានរាប់បញ្ចូល
,1063,,ការកិនអង្ករ/ពោតនិងកម្មន្តសាលម្សៅពីអង្ករ/ពោត
,,10631,ការកិនស្រូវ
,,10632,ការកិនពោត
,,10633,កម្មន្ដសាល​​ម្សៅ​ពី​អង្ករ/ពោត
107,,,កម្មន្តសាលនៃផលិតផលអាហារផ្សេងទៀត
,1071,,កម្មន្តសាលនំដុត
,,10711,កម្មន្ដសាល​នំប៉័ង
,,10712,កម្មន្ដសាល​នំខេក​និង/ឬអាហារសម្រន់
,,10719,កម្មន្ដសាល​​នំដុតដទៃទៀត​ដែល​ពុំ​បាន​រាប់បញ្ចូល
,1072,,កម្មន្តសាលស្ករ
,,10721,កម្មន្ដសាល​ស្ករត្នោត
,,10722,កម្មន្ដសាល​ស្ករស/ស្ករអំពៅ
,,10729,កម្មន្ដសាល​ស្ករ ដទៃទៀតដែលពុំ​បានរាប់បញ្ចូល
,1073,10730,កម្មន្ដសាល​កាកាវសូកូឡានិងស្ករគ្រាប់​
,1074,,កម្មន្តសាលមីម៉ាការ៉ូនី មីសរសៃ មីកូស្កស និងផលិតផលម្សៅមីស្រដៀងគ្នា
,,10741,កម្មន្ដសាល​គុយទាវ
,,10742,កម្មន្ដសាល​មី​
,,10749,កម្មន្តសាល​​មីម៉ាការ៉ូនី​ មី​សរសៃ មី​កូស្កស​ និង​​ផលិត​ផល​​ម្សៅ​មី​​ស្រដៀង​គ្នានោះ​ដទៃទៀតដែល​ពុំ​​បាន​រាប់​បញ្ចូល
,1075,10750,កម្មន្ដសាល​អាហារ​រៀប​ចំរួច និង​អាហារ​វេចខ្ចប់​ដាក់​ចាន​
,1076,,កម្មន្តសាលកាហ្វេតែនិង​ឱសថរុក្ខជាតិ​​សម្រាប់ឆុង
,,10761,កម្មន្ដសាល​កាហ្វេ
,,10762,កម្មន្ដសាល​តែ
,,10769,កម្មន្ដសាល​កាហ្វេតែនិងឱសថរុក្ខជាតិ​​ដែលពុំ​បានរាប់បញ្ចូល
,1077,,កម្មន្តសាលគ្រឿងទេសដែលបានកែច្នៃ ទឹកជ្រលក់គ្រឿងផ្សំផ្សេងៗ និងផលិតផលសម្រាប់ធ្វើម្ហូបផ្សេងទៀត
,,10771,កម្មន្ដសាល​គ្រឿងទេសដែល​បាន​កែ​ច្នៃ​​ និង​គ្រឿង​ផ្សំផ្សេងៗ​
,,10772,កម្មន្ដសាល​ទឹកជ្រលក់
,,10773,កម្មន្ដសាល​ទឹកខ្មេះ
,,10779,កម្មន្ដសាល​​គ្រឿងទេសដែល​បាន​កែ​ច្នៃ​ទឹកជ្រលក់គ្រឿង​​ផ្សំផ្សេងៗ​ និងផលិតផលសម្រាប់​ធ្វើ​ម្ហូប​ដទៃ​ទៀត​ដែល​​ពុំ​បាន​រាប់​បញ្ចូល
,1079,10790,កម្មន្ដសាល​ផលិតផលចំណីអាហារផ្សេងទៀត ដែល​ពុំ​បាន​​រាប់​បញ្ចូល
108,,,កម្មន្តសាលចំណីសត្វសម្រេច
,1080,,កម្មន្តសាលចំណីសត្វសម្រេច
,,10801,កម្មន្ដសាល​ចំណីបសុបក្សី​
,,10802,កម្មន្ដសាល​ចំណីជ្រូក
,,10803,កម្មន្ដសាល​ចំណីត្រី
,,10809,កម្មន្ដសាល​ចំណីសត្វរៀប​ចំរួច​​ ដែលពុំបានរាប់​បញ្ចូល​
110,,,កម្មន្តសាលភេសជ្ជៈ
,1101,,ការបិត ការ​បន្សុទ្ធ​ និង​ការ​លាយ​ស្រា​ស្ពីរីត​​
,,11010,ការបិត ការ​បន្សុទ្ធ​ និង​ការ​លាយ​ស្រា​ស្ពីរីត​​
,1102,,កម្មន្តសាលស្រា (វ៉ាញ)
,,11021,កម្មន្ដសាល​ស្រាស្បាកឃ្លីង (ស្រាគ្រឿងផ្សំចំរុះ ពពុះ)​
,,11022,កម្មន្ដសាល​ស្រាទឹកត្នោត
,,11023,កម្មន្ដសាល​ស្រាទំពាំងបាយជូរ
,,11029,កម្មន្ដសាល​ស្រា (វ៉ាញ) ដទៃ​​ទៀតដែលពុំ​បានរាប់បញ្ចូល
,1103,,កម្មន្តសាលស្រាម៉ល់និងម៉ល់
,,11031,កម្មន្ដសាល​ស្រាបៀរ​​
,,11039,កម្មន្ដសាល​ស្រាម៉ល់និង​ម៉ល់​ ដទៃ​​ទៀត​ដែលពុំ​បាន​រាប់​បញ្ចូល
,1104,,កម្មន្តសាលភេសជ្ជ:គ្មានជាតិអាកុល ទឹកមានសារធាតុរ៉ែ និងទឹកដែលច្រកដបផ្សេងៗទៀត
,,11041,កម្មន្ដសាល​ភេសជ្ជៈ​គ្មានជាតិ​អាកុល
,,11042,ការ​ផលិត​ទឹកសូដា
,1105,11050,កម្មន្ដសាល​ទឹកបរិសុទ្ធ​ និង​ទឹក​រ៉ែ​
,1109,11090,កម្មន្តសាលភេសជ្ជៈដទៃទៀតដែលពុំបានរាប់បញ្ចូល
120,,,កម្មន្តសាលផលិតផលថ្នាំជក់
,1200,,កម្មន្ដសាល​បារីនិងស៊ីហា្គ
,,12000,កម្មន្ដសាល​បារីនិងស៊ីហា្គ
,1209,,កម្មន្ដសាល​ផលិតផលថ្នាំជក់ដទៃទៀតដែលពុំ​បាន​រាប់​បញ្ចូល
,,12090,កម្មន្ដសាល​ផលិតផលថ្នាំជក់ដទៃទៀតដែលពុំ​បាន​រាប់​បញ្ចូល
131,,,ការរវៃ ការត្បាញ និងការធ្វើឱ្យសម្រេច នូវផលិតផលវាយនភ័ណ្ឌ
,1311,,ការរៀបចំនិងការ​រវៃសរសៃអំបោះ 
,,13111,ការរវៃវាយនភណ្ឌកប្បាស
,,13112,ការរវៃវាយនភណ្ឌសូត្រ
,,13119,ការរៀបចំ និងការ​រវៃសរសៃអំបោះ ដទៃទៀតដែល​ពុំ​បាន​រាប់​បញ្ចូល
,1312,,តម្បាញកំណាត់
,,13121,តម្បាញ​កំណាត់​កប្បាស​​
,,13122,តម្បាញ​កំណាត់​សូត្រ​​
,,13129,តម្បាញ​កំណាត់​​​ដទៃទៀត​ដែលពុំបាន​រាប់​បញ្ចូល​
,1313,13130,ការធ្វើ​សម្រេច​វាយនភ័ណ្ឌ
139,,,កម្មន្តសាលវាយនភ័ណ្ឌដទៃទៀត
,1391,,កម្មន្តសាលផ្ទាំងកំណាត់ចាក់ដោយម្ជុលច្រើន ឬមួយ
,,13911,កម្មន្ដសាល​កំណាត់​ចាក់ ប៉ាក់ និងព្រំ
,,13919,កម្មន្ដសាល​​ផ្ទាំង​កំ​ណាត់ចាក់ដោយ​ម្ជុលច្រើនឬ​មួយ ដែលពុំបានរាប់បញ្ចូល
,1392,13920,កម្មន្ដសាល​​របស់​តុបតែង​ពី​វាយនភ័ណ្ឌលើកលែង​សម្លៀក​បំពាក់
,1393,,កម្មន្តសាលកម្រាលព្រំនិងព្រំតូចៗ
,,13931,កម្មន្ដសាល​កម្រាលព្រំ​ និងកន្ទេល​
,,13939,កម្មន្ដសាល​កម្រាលព្រំនិងព្រំ​តូចៗ​​ដទៃទៀតដែល​ពុំ​បាន​រាប់បញ្ចូល
,1394,,កម្មន្តសាលខ្សែពួរធំ (សម្រាប់នាវា) ខ្សែពួរខ្សែវេញ និងការចាក់សំណាញ់
,,13941,កម្មន្ដសាល​សំណាញ់​ មង អញ្ចង អួន ថ្នង
,,13949,កម្មន្ដសាល​ខ្សែពួរធំ​(សម្រាប់​នាវា) ខ្សែពួរ​ខ្សែ​វេញ​​​​ និង​ការ​ចាក់​សំណាញ់ដទៃទៀត​ដែល​ពុំ​បាន​រាប់បញ្ចូល​
,1399,13990,កម្មន្ដសាលវាយនភ័ណ្ឌ ដទៃទៀតដែលពុំ​បាន​រាប់បញ្ចូល
141,,,កម្មន្តសាលសម្លៀកបំពាក់ លើកលែងសម្លៀកបំពាក់ធ្វើពីរោមសត្វ
,1410,14101,កម្មន្ដសាល​សម្លៀក​បំពាក់(លើកលែងជា​សម្លៀក​បំពាក់​​ស្រាប់​ឬ​​កាត់​)
,1411,,ការកាត់ដេរសម្លៀក​បំពាក់បុរស និងរ៉ូបស្រ្តី​
,,14111,ការកាត់ដេរសម្លៀក​បំពាក់បុរស និងរ៉ូបស្រ្តី​បែប​ប្រពៃណី
,,14119,ការកាត់ដេរសម្លៀក​បំពាក់បុរស និង​រ៉ូបស្រ្តី​​ ដទៃទៀត​ដែល​ពុំ​បានរាប់បញ្ចូល
,1412,14120,កម្មន្ដសាលសម្ភារៈ​បន្ទាប់បន្សំ​​ដែល​​មានធាតុ​ផ្សំ​ចម្បងធ្វើ​ពីវាយនភ័ណ្ឌ
142,,,កម្មន្ដសាល​របស់​របរ​ធ្វើពីរោមសត្វ
,1420,14200,កម្មន្ដសាលទំនិញ វត្ថុធ្វើពីរោមសត្វ
143,,,កម្មន្ដសាល​សម្លៀក​បំពាក់​ចាក់ ដោយ​ម្ជុល​ច្រើន​ ឬ​មួយ)​​
,1430,14300,កម្មន្ដសាល​សម្លៀក​បំពាក់​ចាក់ ប៉ាក់ និងតម្បាញ (ដោយ​ម្ជុលច្រើន​ ឬ​មួយ)​​
151,,,ការសម្លាប់​ស្បែក ​ការ​តុបតែង​ស្បែក កម្មន្តសាលវ៉ាលីស ការបូបយួរដៃ កែបសេះ និងបង្ហៀរសេះ ការតុបតែងនឹងជ្រលក់ពណ៌រោមសត្វ
,1511,15110,ការសម្លាប់​ស្បែក និង​ការ​តុបតែង​ស្បែក ការតុបតែង និង​ជ្រលក់​ពណ៌​រោមសត្វ​​
,1512,,កម្មន្ដសាល​វ៉ាលី ​កាបូបយួរ​ដៃនិងផលិតផល​ស្រដៀង​ ​កែបសេះ​ និងបង្ហៀរ​សេះ
,,15121,កម្មន្ដសាល​វ៉ាលី កាបូបយួរ​ដៃ និងកាបូបស្ពាយក្រោយ​
,,15129,កម្មន្ដសាល​វ៉ាលី ​កាបូបយួរ​ដៃនិងផលិតផល​ស្រដៀង​ ​កែបសេះ​ និងបង្ហៀរ​សេះ ដទៃទៀតដែលពុំ​បាន​រាប់​បញ្ចូល
152,,,កម្មន្តសាលស្បែកជើង
,1520,,កម្មន្តសាលស្បែកជើង
,,15201,កម្មន្ដសាល​ស្បែកជើងធ្វើពីស្បែក
,,15209,កម្មន្ដសាល​ស្បែកជើងដទៃ​ទៀតដែលពុំបា​ន​រាប់បញ្ចូល
161,,,ការអារឈើនិងការឈូសឈើ
,1610,16100,ការអារឈើនិងការឈូសឈើ
162,,,កម្មន្តសាលផលិតផលឈើ ឈើស្នោ ចំបើង និងវត្តុធាតុក្រង
,1621,16210,កម្មន្ដសាល​ចំនៀរ​ឈើ​និង​បន្ទះឈើ​​ស្ដើង 
,1622,,កម្មន្តសាលឈើសម្រាប់សាងសង់ និងឈើដំណាប់ភ្ជាប់
,,16221,កម្មន្ដសាល​ ទា្វរបង្អួច  គម្រប​និងគ្រោងទ្វារបង្អួច
,,16222,កម្មន្ដសាលការ៉ូឈើ​សម្រាប់​ធ្វើ​ផ្ទៃក្រាល​
,,16229,កម្មន្ដសាលឈើ​សំណង់​ និង​ឈើ​ដំណ​​​ ដទៃ​ទៀតដែលពុំ​បានរាប់បញ្ចូល
,1623,16230,កម្មន្ដសាល​​ធុង​ឈើ​
,1629,16290,កម្មន្ដសាល​ផលិតផលឈើផ្សេងទៀតកម្មន្ដសាល​​របស់​របរ​​ធ្វើ​ពី​ឈើ​ស្នោ​ ចំបើងនិងវត្ថុធាតុ​ក្រង​ 
170,,,ការផលិតក្រដាសនិងផលិតផលពីក្រដាស
,1701,,កម្មន្តសាលម្សៅក្រដាស ក្រដាសនិងក្រដាសកាតុង​
,,17011,កម្មន្ដសាល​កេសក្រដាស
,,17012,កម្មន្ដសាល​ក្រដាសសរសេរ
,,17019,កម្មន្ដសាល​ក្រដាសនិងផលិតផលក្រដាសដទៃ​​ទៀតដែល​ពុំ​បានរាប់បញ្ចូល
,1702,17020,កម្មន្ដសាល​ក្រដាសទឹក​រលក ​ក្រដាសកាតុង​ និង​ប្រអប់​​ធ្វើ​ពី​​ក្រដាស និងពីក្រដាស​កាតុង 
,1709,17090,កម្មន្ដសាល​​របស់​របរ​ផ្សេង​ទៀតធ្វើ​ពីក្រដាស និង​ពី​ក្រដាស​​​កាតុង​​
181,,,ការបោះពុម្ព និងសេវាកម្មទាក់ទងនឹងការបោះពុម្ព នូវឯកសារដែលបានថតចម្លងទុក
,1811,18110,ការបោះពុម្ព
,1812,18120,សេវាកម្ម​ផ្សេងៗដែលទាក់ទងនឹងការបោះពុម្ព
182,,,ការផលិតសារឡើងវិញ នូវសារឯកសារដែលបានថតចម្លងទុក
,1820,18200,ការផលិត​សារឡើង​វិញ​ នូវ​សារឯកសារ​ដែល​បាន​​ចម្លង​​​ទុក​​
191,,,កម្មន្តសាលផលិតផលឡធ្យូងភក់
,1910,19100,កម្មន្ដសាល​ផលិតផល​ឡដុត​ធ្យូងភក់
192,,,កម្មន្តសាលចម្រាញ់ប្រេងកាត
,1920,19200,កម្មន្ដសាលចម្រាញ់ប្រេងកាត
,1929,19290,កម្មន្ដសាល​ចម្រាញ់ប្រេងកាតផ្សេងទៀត
201,,,កម្មន្តសាលគីមីមូលដ្ឋានជីនិងសមាសធាតុនីត្រូហ្សែន ប្លាស្ទិកនិងសារធាតុសំយោគ និងក្នុងទម្រង់បឋម
,2011,,កម្មន្តសាលគីមីមូលដ្ឋាន
,,20111,កម្មន្ដសាល​អុកស៊ីសែននិងអ៊ីដ្រូហ្សែន​ អាសេទីឡែន
,,20119,កម្មន្ដ​សាល គីមីមូលដ្ឋាន​ដែលពុំ​បានរាប់បញ្ចូល
,2012,20120,កម្មន្ដសាល​ ជី និងសមាសធាតុ​នីត្រូហ្សែន​
,2013,20130,កម្មន្ដសាល​​ ប្លាស្ទិក និង​​កៅស៊ូសំយោគ​ក្នុង​ទម្រង់បឋម​​ ​
202,,,កម្មន្តសាល ផលិតផលគីមីដទៃទៀត
,2021,20210,កម្មន្ដសាល ថ្នាំកំចាត់សត្វចង្រៃ​និង​ ផលិតផល​គីមីកសិកម្ម​​ដទៃ​ទៀត​
,2022,20220,កម្មន្ដសាល​នៃ​ថ្នាំលាបពណ៌ វែរនី​ (ថ្នាំ​ធ្វើ​ឲ្យរលោង) និង​ថ្នាំ​ទ្រនាប់​ប្រហាក់​ប្រហែល ទឹក​ថ្នាំ​​បោះពុម្ព និង​ម៉ាស្ទិក​​
,2023,20230,កម្មន្ដសាល​ សាប៊ូដុំម្សៅ​សាប៊ូគ្រឿង​សម្អាត​និងប៉ូលា គ្រឿង​ក្រអូប​ និង​គ្រឿង​សម្អាង
,2029,,កម្មន្តសាល ផលិតផលគីមីដទៃទៀតដែលពុំបានរាប់បញ្ជូល
,,20291,កម្មន្ដសាល ​កាំជ្រួច​
,,20299,កម្មន្ដសាល ផលិត​ផល​​​គី​មី​ដទៃ​ទៀត​ដែល​ពុំ​បាន​រាប់​បញ្ចូល​
203,,,កម្មន្តសាល សរសៃសំយោគ
,2030,20300,កម្មន្ដសាល​ សរសៃ​សំយោគ​
210,,,កម្មន្ដសាល​ ឱសថសារធាតុ​គីមី​សម្រាប់ព្យាបាល និង​ផលិតផល​​ឱសថ​ធ្វើ​ពីរុក្ខជាតិ​
,2100,21000,កម្មន្ដសាល​ ឱសថសារធាតុ​គីមី​សម្រាប់ព្យាបាល និង​ផលិតផល​​ឱសថ​ធ្វើ​ពីរុក្ខជាតិ​
221,,,កម្មន្តសាល ផលិតផលពីកៅស៊ូ
,2211,22110,កម្មន្ដសាល​ សំបកកង់ និង ​ពោះវៀន​កង់​​​និង​ការចាក់​ពុម្ព​ឡើង​វិញ និង​​ការធ្វើ​ជា​ថ្មី​នៃ​កៅស៊ូកង់​
,2219,22190,កម្មន្ដសាល ​នៃ ផលិតផល​​កៅស៊ូដទៃទៀត
222,,,កម្មន្តសាល ផលិតផល​ធ្វើ​ពី​ប្លាស្ទិក​
,2220,22200,កម្មន្ដសាល ​គ្រឿង​សំណង់​ធ្វើ​ពី​ប្លាស្ទិក​
,2221,22210,កម្មន្ដសាល សម្ភារៈ​ប្លាស្ទិកប្រើ​សម្រាប់​​ការ​​វេច​ខ្ចប់​ឥវ៉ាន់​
,2222,22220,កម្មន្ដសាល ផលិតផលប្លាស្ទិក​សម្រេច​
,2229,22290,កម្មន្ដសាល ​ផលិត​ផល​ប្លាស្ទិកដ​ទៃ​ទៀត​ដែលពុំ​បានរាប់បញ្ចូល
231,,,កម្មន្តសាល កញ្ចក់និងផលិតផលពីកញ្ចក់
,2310,23100,កម្មន្ដសាល កញ្ចក់​ និងផលិតផល​ពី​កញ្ចក់​​
239,,,កម្មន្តសាល ផលិតផលពីរ៉ែអរលោហ: ដែលពុំបានរាប់បញ្ជូល
,2391,23910,កម្មន្ដសាល ផលិតផលធន់​កម្ដៅ​
,2392,,កម្មន្ដសាល សម្ភារៈសំណង់ធ្វើពីដីឥដ្ឋ
,,23921,កម្មន្ដសាល ក្បឿងប្រក់​ដំបូល​
,,23922,កម្មន្ដសាល ឥដ្ឋ
,,23923,កម្មន្ដសាល កម្រាល​ក្រាល​ធ្វើពីដីឥដ្ឋដុត​
,,23929,កម្មន្ដសាល សម្ភារៈ​សំណង់ធ្វើពីដីឥដ្ឋ ដទៃទៀតដែល​ពុំ​​បានរាប់បញ្ចូល
,2393,23930,កម្មន្ដសាល ផលិតផល​ពី​ព័រសឺឡែន និង​សេរាមិក​ដទៃទៀត
,2394,,កម្មន្ដសាល ស៊ីម៉ងត៍​កំបោរប្លាស្ទ័រ​​
,,23941,កម្មន្ដសាល ស៊ីម៉ង​ត៍​
,,23942,កម្មន្ដសាល ​កំបោរ
,,23949,កម្មន្ដសាល ស៊ីម៉ងត៍​កំបោរប្លាស្ទ័រ​​ដទៃទៀតដែលពុំ​បាន​រាប់បញ្ចូល
,2395,23950,កម្មន្ដសាល របស់​របរ​ប្រើប្រាស់​​ធ្វើ​ពី​កំបោរ​ ស៊ីម៉ងត៍និងប្លាស្ទ័រ​
,2396,23960,ការកាត់សូន និង​កែច្នៃ​​ផលិតផល​ធ្វើអំពីថ្ម
,2399,23990,កម្មន្ដសាលនៃ​ផលិតផល​រ៉ែ​អលោហៈ ដទៃ​ទៀត​​ដែល​​ពុំបាន​រាប់បញ្ចូល
241,,,កម្មន្តសាល ដែកមូលដ្ឋាននិងដែកថែប
,2410,24100,កម្មន្ដសាល ដែកមូលដ្ឋាន​ និង​ដែកថែប​​
242,,,កម្មន្ដសាល លោហធាតុ​មូលដ្ឋាន​មាន​តម្លៃ​ និង​លោហធាតុ​​មិន​មែន​ជា​ដែកដទៃទៀត​
,2420,24200,កម្មន្ដសាល លោហធាតុ​មូលដ្ឋាន​មាន​តម្លៃ​ និង​លោហធាតុ​​មិន​មែន​ជា​ដែកដទៃទៀត​
243,,,ការស្លចាក់ពុម្ពលោហធាតុ
,2431,24310,ការស្ល​ចាក់​ពុម្ព​ដែកនិងដែកថែប
,2432,24320,ការស្ល​ចាក់​ពុម្ព​​​លោហធាតុ​មិន​មែន​​ដែក
251,,,កម្មន្តសាល ផលិតផលគ្រោងពីលោហធាតុធុងអាងស្តុកទឹកនិងម៉ាស៊ីនបង្កើតចំហាយទឹក
,2511,,កម្មន្តសាល ផលិតផលគ្រោងពីលោហធាតុ
,,25111,កម្មន្ដសាល ផលិតផល​គ្រោងគ្រោងទា្វរគ្រោង​បង្អួច
,,25112,កម្មន្ដសាល ស៊ុម​រូបថតស៊ុម​កញ្ចក់
,,25119,កម្មន្ដសាល ផលិតផលគ្រឿងគ្រោងពីលោហធាតុ​ដទៃទៀត
,2512,25120,កម្មន្ដសាល ធុង​អាងនិ​ង​កុងតេណឺ​ពី​លោហធាតុ​​
,2513,25130,កម្មន្ដសាល ​ម៉ាស៊ីនបង្កើត​​ចំហាយ​ទឹក លើកលែង ម៉ាស៊ីន​​កម្ដៅ​ក្នុង​ផ្ទះ​​
252,,,កម្មន្ដសាល អាវុធនិងគ្រាប់​រំសេវ​
,2520,25200,កម្មន្ដសាល អាវុធនិងគ្រាប់​រំសេវ​
259,,,កម្មន្តសាល ផលិតផលលោហធាតុកែច្នៃដទៃទៀត និងសកម្មភាពជាងដែក
,2591,25910,ការដំ ការ​សង្កត់​ការ​វាយកាក់​និង​ការ​កិន​លោហធាតុ​​ជា​រាង លោហកម្ម​ម្សៅ​លោហធាតុ​ 
,2592,25920,ប្រព្រឹត្តិ​កម្ម និង​ការពាស​លោហធាតុ ការ​ក្រឡឹង​
,2593,25930,កម្មន្ដសាល​ គ្រឿង​​កាំបិត​ឧបករណ៍​ដៃនិង​គ្រឿងដែក​ប្រើប្រាស់​ទូទៅ
,2594,25940,កម្មន្ដសាល ធុង​មាន​ដៃ​យួរ​ កំប៉ុងធុងធំនិ​ងកុងតេណឺ​ ​ស្រដៀង​គ្នា​ ធ្វើពីលោហធាតុ​
,2595,25950,កម្មន្ដសាល ផលិតផលខ្សែច្រវ៉ាក់រ៉ឺស័រ​និងវីសមួល (លើក​លែងខ្សែកាប​ធ្វើពីលោហធាតុ​)​
,2599,,កម្មន្ដសាល ផលិតផលពី​​លោហធាតុ​​កែច្នៃ​​​​ ដទៃទៀតដែល​ពុំ​បាន​រាប់​បញ្ចូល​
,,25991,កម្មន្ដសាល ឧបករណ៍​​ប្រើប្រាស់​ក្នុង​ផ្ទះ
,,25999,កម្មន្ដសាល ផលិតផលពី​​លោហធាតុ​​កែច្នៃ​​​​ ដទៃទៀតដែល​ពុំ​បាន​រាប់​បញ្ចូល​
261,,,កម្មន្ដសាល ​​​គ្រឿង​បង្គុំ​អេឡិចត្រូនិក
,2610,,កម្មន្ដសាល សន្ទះ និងបំពង់​ អេឡិចត្រូនិក
,,26101,កម្មន្ដសាល សន្ទះ និងបំពង់​ អេឡិចត្រូនិក
,,26102,កម្មន្ដសាល សឺមី​កុង​ឌុច​ទ័រ​ និងគ្រឿង​បង្គុំ​អេឡិចត្រូនិក​ដទៃទៀត
262,,,កម្មន្តសាល កុំព្យូទ័រនិងគ្រឿងតភ្ជាប់ជាមួយកុំព្យូទ័រ
,2620,,កម្មន្ដសាល និង/ឬ តម្លើងកុំព្យូទ័រអេឡិចត្រូនិក
,,26201,កម្មន្ដសាល និង/ឬ តម្លើងកុំព្យូទ័រអេឡិចត្រូនិក
,,26202,កម្មន្ដសាល ​គ្រឿង​បន្លាស់​កុំព្យូទ័រ
263,,,កម្មន្តសាល បរិក្ខារទូរគមនាគមន៍
,2631,,កម្មន្ដសាល បរិក្ខារ​ទូរគមនាគមន៍​​
,,26310,កម្មន្ដសាល បរិក្ខារ​ទូរគមនាគមន៍​​( លើកលែង​បរិក្ខារ​ទូរគមនាគមន៍​​ឥតខ្សែ)​
,2632,26320,កម្មន្ដសាល បរិក្ខារ​ទូរគមនាគមន៍​​ឥតខ្សែ
,2639,26390,កម្មន្ដសាល បរិក្ខារ​ទូរគមនាគមន៍​​ ដទៃ​​ទៀតដែលពុំបាន​រាប់បញ្ចូល
264,,,កម្មន្តសាល គ្រឿងប្រើប្រាស់អេឡិចត្រូនិក
,2641,26410,កម្មន្តសាល និង/ឬដំឡើងទូរទស្សន៍
,2642,26420,កម្មន្ដសាល ​បរិក្ខារ​ថត​សំឡេង និងរូបភាព បរិក្ខារ​​ទទួល និងថតចម្លង(​លើក​លែងទូរទស្សន៍)​
,2649,26490,កម្មន្ដសាល ​គ្រឿង​ប្រើប្រាស់​អេឡិចត្រូនិក ដទៃទៀត​ដែលពុំ​បានរាប់បញ្ចូល
265,,,កម្មន្តសាល បរិក្ខាររង្វាស់ធ្វើតេស្ដ រកទិស និងត្រួតពិនិត្យ នាឡិកាដៃ និង នាឡិកាព្យួរជញ្ជាំង
,2651,26510,កម្មន្ដសាល បរិក្ខារ​រង្វាស់​ ធ្វើ​តេស្ត រកទិស និង​​ត្រួត​ពិនិត្យ
,2652,26520,កម្មន្ដសាល នាឡិកាដៃនិងនាឡិកាព្យួរជញ្ជាំង
