Group,Level,Sub-Level,Description
266,,,កម្មន្តសាល បរិក្ខារបំភាយកាំរស្មី អេឡិកត្រូវេជ្ជសាស្រ្ត និងព្យាបាលដោយអគ្គិសនី
,2660,26600,កម្មន្ដសាល បរិក្ខារ​បំភាយ​កាំ​រស្មី អេឡិកត្រូវេជ្ជសាស្រ្ត​និង​ព្យាបាលដោយ​អគ្គិសនី 
267,,,កម្មន្តសាល ឧបករណ៍​និងគ្រឿងបរិក្ខារអុបទិក
,2671,26710,កម្មន្ដសាល ឧបករណ៍​ថតរូប
,2679,26790,កម្មន្ដសាល អុបទិកវាស់វែង និងពិនិត្យ (ឩ. បរិក្ខាត្រួតពិនិត្យអគ្គិភ័យ និងឧបករណ៍វាស់ពន្លឺសម្រាប់ថតរូប និងឧបករណ៍វាស់សម្ងាយ) ផ្សេងៗដែលពុំបានរាប់បញ្ចូល។
268,,,កម្មន្ដសាល ឧបករណ៍​ផ្សព្វ​ផ្សាយធ្វើ​ពី​ម៉ា​ញ៉េទិក និងអុបទិក
,2680,26800,កម្មន្ដសាល ឧបករណ៍​ផ្សព្វ​ផ្សាយធ្វើ​ពី​ម៉ា​ញ៉េទិក និងអុបទិក
271,,,កម្មន្តសាល ម៉ូទ័រអគ្គិសនីម៉ាស៊ីនភ្លើងត្រង់ស្វូបរិធានចែកចាយអគ្គិសនី និងត្រួតពិនិត្យចរន្តអគ្គិសនី
,2711,27110,កម្មន្ដសាល ម៉ូទ័រ​អគ្គិសនី​ ម៉ាស៊ីនភ្លើង ត្រង់ស្វូ​​ និង​កុំប្លេម៉ូទ័រ​-​ម៉ាស៊ីន​ភ្លើង​
,2712,27120,កម្មន្ដសាល បរិធាន​ចែកចាយអគ្គីសនី និងត្រួត​ពិនិត្យ​​អគ្គិសនី
272,,,កម្មន្តសាល ថ្មពិល និងអាគុយ
,2720,27200,កម្មន្ដសាល ថ្មពិល​និងអាគុយ​
273,,,កម្មន្តសាល ខ្សែរភ្លើងនិងគ្រឿងតខ្សែភ្លើង
,2731,27310,កម្មន្ដសាល ខ្សែកាបសរសៃ​អុបទិក
,2732,,កម្មន្ដសាល ខ្សែភ្លើង និងខ្សែកាបអេឡិចត្រូនិក និងអគ្គិសនីដទៃទៀត
,,27321,កម្មន្ដសាល ខ្សែកាបអេឡិចត្រូនិក
,,27329,កម្មន្ដសាល ខ្សែ​ភ្លើង និង​ខ្សែកាបអេឡិចត្រូនិក និង​​អគ្គិសនី​ដទៃ​ទៀត ដែលពុំ​បានរាប់បញ្ចូល
,2733,27330,កម្មន្ដសាល គ្រឿង​ត​ខ្សែ​ភ្លើង​
274,,,កម្មន្តសាល បរិក្ខារអគ្គិសនីបំភ្លឺ
,2740,27400,កម្មន្ដសាល បរិក្ខារ​​អគ្គិសនីបំភ្លឺ​
275,,,កម្មន្តសាល គ្រឿងប្រើប្រាស់ក្នុងផ្ទះ
,2751,27510,កម្មន្ដសាល ​គ្រឿង​អគ្គិសនី​សម្រាប់​​ប្រើប្រាស់​ក្នុងផ្ទះ
,2752,27520,កម្មន្ដសាល គ្រឿង​អគ្គិសនីកម្ដៅ ប្រើប្រាស់​ក្នុងផ្ទះ
,2753,27530,កម្មន្ដសាល បរិក្ខារ​​ប្រើប្រាស់​សម្រាប់​ចម្អិន​​អាហារ​ និង​កម្ដៅ​មិនប្រើអគ្គិសនី សម្រាប់ប្រើប្រាស់ក្នុងផ្ទះ
,2759,27590,កម្មន្តសាល បរិក្ខារអគ្គិសនីប្រើប្រាស់ក្នុងផ្ទះ ដទៃទៀតដែលពុំបានរាប់បញ្ចូល
279,,,កម្មន្ដសាល បរិក្ខារអគ្គិសនីដ​ទៃ​ទៀត
,2790,27900,កម្មន្ដសាល បរិក្ខារអគ្គិសនីដ​ទៃ​ទៀត
281,,,កម្មន្តសាល គ្រឿងម៉ាស៊ីនសម្រាប់ប្រើប្រាស់ក្នុងគោលបំណងទូទៅ
,2811,28110,កម្មន្ដសាល ម៉ាស៊ីន និង​ទួរប៊ីន​ លើក​លែង​ យន្តហោះ​ យានយន្ត និង​ម៉ាស៊ីន​ចលនា​ជាវគ្គ 
,2812,28120,កម្មន្ដសាល បរិក្ខារ​ថាមពល​ដើរ​ដោយ​វត្ថុ​រាវ ឬ​ឧស្ម័ន​
,2813,28130,កម្មន្ដសាល ស្នប់ កុំប្រេសស័រ រ៉ូប៊ីណេ​ និង វ៉ាន​បិទ​បើក​ដទៃ​ទៀត​
,2814,28140,កម្មន្ដសាល ប៉ាដាង (រ៉ូឡឺម៉ង់) ពីញ៉ុង សំណុំ​ពីញ៉ុង​ និង​គ្រឿង​បញ្ជូន​
,2815,28150,កម្មន្ដសាល ឡចម្អិន​ឡនិងប្រដាប់​ដុត​បញ្ឆេះ​ឡ​
,2816,28160,កម្មន្ដសាល បរិក្ខារ​លើក​ដាក់ និង​យួរ​ 
,2817,28170,កម្មន្ដសាល គ្រឿង​ម៉ាស៊ីន និង​បរិក្ខារ​​ការិយាល័យនិងលើកលែងតែកុំព្យូទ័រនិងគ្រឿងប្រើ​ភ្ជាប់​​ជាមួយ​ 
,2818,28180,កម្មន្ដសាល​ ឧបករណ៍​​ដៃ​ដើរ​ដោយ​ថាមពល​
,2819,28190,កម្មន្តសាលគ្រឿង​ម៉ាស៊ីនប្រើប្រាស់​ទូទៅ​ច្រើនមុខ​ដទៃទៀត​
282,,,កម្មន្តសាលម៉ាស៊ីនប្រើក្នុងគោលបំណងពិសេស
,2821,28210,កម្មន្តសាល​ម៉ាស៊ីនកសិកម្មនិងរុក្ខកម្ម
,2822,28220,កម្មន្តសាល​គ្រឿង​ម៉ាស៊ីន​​ធ្វើ​រាង​សណ្ឋាន​លោហធាតុ​ និង​គ្រឿង​​ម៉ាស៊ីន​ឧបករណ៍​
,2823,28230,កម្មន្តសាលគ្រឿង​​ម៉ាស៊ីនប្រើ​ក្នុង​លោហកម្ម​
,2824,28240,កម្មន្តសាលគ្រឿង​​ម៉ាស៊ីន​សម្រាប់ធ្វើ​អាជីវកម្មរ៉ែយក​ថ្មនិង​សំណង់​
,2825,28250,កម្មន្តសាល​ម៉ាស៊ីន​សម្រាប់​កែច្នៃ​​អារហារភេសជ្ជៈ និង​ថ្នាំជក់​
,2826,28260,កម្មន្តសាល​ម៉ាស៊ីន​​វាយនភ័ណ្ឌផលិត​កម្មសម្លៀកបំពាក់​​ និង​ស្បែក​
,2829,28290,កម្មន្តសាល​គ្រឿង​ម៉ាស៊ីន​សម្រាប់​គោលបំណង​ពិសេស​ដទៃ​ទៀត
291,,,កម្មន្តសាល​​យានយន្ត
,2910,29100,កម្មន្តសាល​​និង/ឬតំឡើង​រថយន្ត​
292,,,កម្មន្តសាល​តួ​យានយន្ត​ កម្មន្ត​សាល​រ៉ឺម៉ក​​សណ្តោងនិង​ពាក់​កណ្តាលសណ្តោង
,2920,,កម្មន្តសាល​តួ​យានយន្ត​ កម្មន្ត​សាល​រ៉ឺម៉ក​​សណ្តោងនិង​ពាក់​កណ្តាលសណ្តោង
,,29201,កម្មន្តសាលរ៉ឺម៉ក​​សណ្តោង​ 
,,29209,ការ​ផលិត​តួ​យានយន្ត​ កម្មន្ត​សាល​រ៉ឺម៉ក​​សណ្តោងនិង​ពាក់​កណ្តាលសណ្តោង​ ដទៃ​ទៀត​ដែល​ពុំ​បាន​រាប់​បញ្ចូល​
293,,,កម្មន្តសាល​គ្រឿង​បន្ទាប់បន្សំនិង​គ្រឿងបន្លាស់​របស់​យានយន្ត​
,2930,29300,កម្មន្តសាល​គ្រឿង​បន្ទាប់បន្សំនិង​គ្រឿងបន្លាស់​របស់​យានយន្ត​
301,,,ការ​សាងសង់​​​កប៉ាល់និងកាណូត
,3011,,ការ​សាងសង់​​​កប៉ាល់និងសំណង់បណ្ដែតទឹក
,,30111,ការ​សាងសង់​​​កប៉ាល់​ពាណិជកម្ម​
,,30112,ការ​ផលិត​ទូក​នេសាទ​
,,30119,ការសាងសង់​​កប៉ាល់​ និងសំណង់​បណ្តែត​ទឹក​ ដទៃទៀត​ដែល​ពុំ​បាន​រាប់​បញ្ចូល​
,3012,30120,ការ​ផលិត​ទូក​កម្សាន្ដ​ និង​ទូកកីឡា​
302,,,កម្មន្តសាល​ក្បាលរថភ្លើង និង​ទូផ្ទុក​ទំនិញ​
,3020,30200,កម្មន្តសាល​ក្បាលរថភ្លើងនិង​ទូផ្ទុក​ទំនិញ​
303,,,កម្មន្តសាល​​យន្តហោះ យាន​អវកាស​ និង​ម៉ាស៊ីនដែលពាក់ព័ន្ធ​​ដទៃទៀត
,3030,30300,កម្មន្តសាល​​យន្តហោះ យាន​អវកាស​ និង​ម៉ាស៊ីនពាក់ព័ន្ធ​​ដទៃ​ទៀត
304,,,កម្មន្តសាល​យានយន្ត​យោធាចម្បាំង
,3040,30400,កម្មន្តសាល​យានយន្ត​យោធាចម្បាំង
309,,,កម្មន្តសាលបរិក្ខារដឹកជញ្ជូនដទៃទៀតដែលមិនពុំបានរាប់បញ្ជូល 
,3091,30910,កម្មន្តសាល​ទោចក្រ​យានយន្ត​ 
,3092,,កម្មន្តសាល​ទោចក្រ​យាន និងរទេះ​​ជនពិការ​
,,30921,កម្មន្តសាល​ទោចក្រ​យាន
,,30922,កម្មន្តសាល​រទេះ​​ជនពិការ​
,,30929,កម្មន្តសាល​ទោចក្រ​យាន​ និង​រទេះ​ជនពិការ ​ដទៃទៀត​ដែលពុំ​បានរាប់​បញ្ចូល​​
,3099,30990,កម្មន្តសាល​​បរិក្ខារដឹកជញ្ជូន​​ដទៃ​ទៀត​ដែល​ពុំ​បាន​រាប់​បញ្ចូល​​
310,,,កម្មន្តសាល​គ្រឿង​សង្ហារិម​
,3100,,កម្មន្តសាល​គ្រឿង​សង្ហារិម​
,,31001,កម្មន្តសាល​គ្រឿង​សង្ហារិម​ធ្វើ​ពីឈើ​
,,31002,កម្មន្តសាល​គ្រឿង​សង្ហារិម​ធ្វើ​ពី​បេតុង​
,,31003,កម្មន្តសាល​គ្រឿង​សង្ហារិម​ធ្វើ​ពី​ដែក​
,,31004,កម្មន្តសាល​គ្រឿង​សង្ហារិម​សាឡុង​
,,31009,កម្មន្តសាល​គ្រឿង​សង្ហារិម​​ដទៃ​ទៀត​ទៀត​ដែល​ពុំបាន​រាប់​បញ្ចូល​
321,,,កម្មន្ត​សាល​​រតនភណ្ឌ​​គ្រឿងអលង្ការនិងរបស់របរពាក់ព័ន្ធ 
,3211,,កម្មន្ត​សាល​​រតនភ័ណ្ឌ​​គ្រឿងនិងរបស់របរពាក់ព័ន្ធដែលធ្វើពីវត្ថុមានតម្លៃនិងពាក់ព័ន្ធមានតម្លៃ
,,32111,កម្មន្ត​សាល​​រតនភ័ណ្ឌ​​ និងរបស់របរ​​ពាក់​ព័ន្ធ​ដែលធ្វើពី​មាស​
,,32112,កម្មន្តសាល​​​រតនភ័ណ្ឌ​ និង​របស់​របរ​​ពាក់​ព័ន្ធ​ដែលធ្វើពី​ប្រាក់​
,,32113,កម្មន្តសាល​​​រតនភ័ណ្ឌ​ និង​របស់​របរ​​ពាក់​ព័ន្ធ​ដែលធ្វើពី​ថ្ម​
,,32119,កម្មន្តសាល​​​រតនភ័ណ្ឌ​ដទៃទៀត​ និង​របស់​របរ​​ពាក់​ព័ន្ធ​ដែលធ្វើពី​វត្ថុធាតុ​មាន​តម្លៃ​ និង​ពាក់​កណ្តាល​មាន​តម្លៃ​ដែល​ពុំ​បាន​រាប់​បញ្ចូល 
,3212,32120,កម្មន្ត​សាល​គ្រឿង​អលង្ការ​កាឡៃនិង​អលង្ការ​​ស្រដៀង​គ្នា
322,,,កម្មន្ត​សាល​ឧបករណ៍​តន្ត្រី​
,3220,,កម្មន្ត​សាល​ឧបករណ៍​តន្ត្រី​
,,32201,កម្មន្ត​សាល​ឧបករណ៍​តន្ត្រី​ប្រពៃណី​
,,32209,កម្មន្ត​សាល​ឧបករណ៍​តន្ត្រី​​​ ដទៃទៀត​ដែលពុំ​បាន​រាប់​បញ្ចូល​
323,,,កម្មន្ត​សាល​សម្ភារៈកីឡា
,3230,32300,កម្មន្ត​សាល​សម្ភារៈកីឡា​
324,,,កម្មន្ដ​សាល​ហ្គេមនិង​ប្រដាប់​ប្រដា​ក្មេងលេង​
,3240,32400,កម្មន្ដ​សាល​ហ្គេមនិង​ប្រដាប់​ប្រដា​ក្មេងលេង​
325,,,កម្មន្ត​សាល​ឧបករណ៍​ និង​គ្រឿង​ផ្គត់ផ្គង់​សម្រាប់​វេជ្ជសាស្រ្ត​ និង​ទន្តសាស្រ្ត​
,3250,32500,កម្មន្ត​សាល​ឧបករណ៍​ និង​គ្រឿង​ផ្គត់ផ្គង់​សម្រាប់​វេជ្ជសាស្រ្ត​ និង​ទន្តសាស្រ្ត​
329,,,កម្មន្ត​សាល​ដទៃទៀត​ដែល​ពុំ​បាន​រាប់​បញ្ចូល
,3290,32900,កម្មន្ត​សាល​ដទៃទៀត​ដែល​ពុំ​បាន​រាប់​បញ្ចូល
331,,,ការជួសជុលផលិតផលម៉ាស៊ីននិងគ្រឿងបរិក្ខាលោហធាតុកែច្នៃ
,3311,33110,ការ​ជួសជុល​ផលិតផល​លោហធាតុ​កែច្នៃ​
,3312,33120,ការជួសជុលគ្រឿង​​ម៉ាស៊ីន​
,3313,33130,ការជួសជុល​ឧបករណ៍​អេឡិចត្រូនិកនិង​អុបទិក​
,3314,33140,ការជួសជុល​បរិក្ខាអគ្គិសនី​
,3315,33150,ការជួសជុល​បរិក្ខាដឹកជញ្ជួន​​ (លើកលែង​តែ​យានយន្ត) ​ផ្សេងៗទៀត​
,3319,33190,ការជួសជុល​ឧបករណ៍​ដទៃផ្សេងទៀត​
332,,,ការដំឡើងផ្គុំគ្រឿង​​ម៉ាស៊ីននិង​​គ្រឿងបរិក្ខារម៉ាស៊ីន​
,3320,33200,ការដំឡើងគ្រឿង​​ម៉ាស៊ីននិង​​គ្រឿងបរិក្ខារម៉ាស៊ីន​
351,,,ការផលិត ការបញ្ជូន និងការចែកចាយថាមពលអគ្គីសនី
,3510(១),,ការផលិត ការបញ្ជូន និងការចែកចាយថាមពលអគ្គីសនី
,,35101,ការប្រតិបតិ្តការរោងចក្រផលិតថាមពលអគ្គិសនី(២)
,,35102,ការប្រតិបតិ្តការនៃការបញ្ជូនថាមពលអគ្គិសនី
,,35103,ការ​ប្រតិបត្តិការនៃការចែកចាយថាមពលអគ្គិសនី
352,,,ការផលិតឧស្ម័ន និងការចែកចាយឧស្ម័នឥន្ធន:តាមបណ្តាយបញ្ជូនមេ
,3520(៣),,ការផលិតឧស្ម័ន និងការចែកចាយឧស្ម័នឥន្ធន:តាមបណ្តាយបញ្ជូនមេ
,,35200,ការផលិតឧស្ម័ន និងការចែកចាយឧស្ម័នឥន្ធន:តាមបណ្តាយបំពង់បង្ហូរមេ
353,,,ការផ្គតផ្គង់ចំហាយទឹក និងប្រព័ន្ធខ្យល់ត្រជាក់
,3530,,ការផ្គតផ្គង់ចំហាយទឹក និងប្រព័ន្ធខ្យល់ត្រជាក់
,,35300,ការផ្គតផ្គង់ចំហាយទឹក និងប្រព័ន្ធខ្យល់ត្រជាក់
,,35301,ប្រតិបត្តិការរោងចក្រផលិតថាមពលចំហាយ
,,35302,ប្រតិបត្តិការនៃការបញ្ចូនថាមពលចំហាយ
,,35303,ប្រតិបត្តិការនៃការចែកចាយ និងលក់ថាមពលចំណាយ
360,,,ការប្រមូល ការធ្វើប្រព្រឹត្តិកម្ម និងការផ្ដត់ផ្គង់ទឹក
,3600(1),,សកម្មភាពប្រមូល ធ្វើប្រព្រឹត្តិកម្ម និងចែកចាយទឹក សម្រាប់តម្រូវការតាមឧស្សាហកម្ម និងគ្រួសារ
,,36000,ការបន្សុទ្ធ និងការចែកចាយទឹកសម្រាប់ការផ្គត់ផ្គង់ទឹកស្អាត(២)
370,,,ប្រព័ន្ធទឹកស្អុយ 
,3700,,ប្រព័ន្ធទឹកស្អុយ 
,,37000,ប្រព័ន្ធទឹកស្អុយ និង​សកម្មភាព​ស្រដៀង​គ្នា​(១)
381,,,ការប្រមូលកាកសំណល់
,3811(1),,ការប្រមូលកាកសំណល់ដែលមិនគ្រោះថ្នាក់
,,38110,ការប្រមូលកាកសំណល់រឹង ដែលគ្មានគ្រោះថ្នាក់ (ដូចជា សំរាម)
,3812(2),,ការប្រមូលកាកសំណល់ដែលមានគ្រោះថ្នាក់ 
,,38120,ការប្រមូលកាកសំណល់ដែលមានគ្រោះថ្នាក់(៣)
382(1),,,ការធ្វើប្រព្រឹត្តកម្មសម្អាត និងបញ្ចេញចោលកាកសំណល់
,3821(2),,ការធ្វើប្រព្រឹត្តកម្មសម្អាតនិងបញ្ចេញចោលកាកសំណល់ ដែលគ្មានគ្រោះថ្នាក់
,,38210,ការធ្វើប្រព្រឹត្តកម្មសម្អាត និងបញ្ចេញចោលកាកសំណល់ ដែលគ្មានគ្រោះថ្នាក់(៣)
,3822(4),,ការធ្វើប្រព្រឹត្តកម្មសម្អាត និងបញ្ចេញចោលកាកសំណល់ ដែលមានគ្រោះថ្នាក់
,,38220,ការធ្វើប្រព្រឹត្តកម្មសម្អាត និងបញ្ចេញចោលកាកសំណល់ ដែលមានគ្រោះថ្នាក់(៥)
383,,,ការកែច្នៃកាកសំណល់
,3830(1),,ការកែច្នៃកាកសំណល់
,,38300,ការកែច្នៃកាកសំណល់(២)
390,,,សកម្មភាពប្រព្រឹត្តកម្មសម្អាត និងសេវាកម្មគ្រប់គ្រងកាកសំណល់ដទៃទៀត
,3900(1),,សកម្មភាពប្រព្រឹត្តកម្មសម្អាត និងសេវាកម្មគ្រប់គ្រងកាកសំណល់ដទៃទៀត
,,39000,សកម្មភាពប្រព្រឹត្តកម្មសម្អាត និងសេវាកម្មគ្រប់គ្រងកាកសំណល់ដទៃទៀត(២)
410,,,ការសាង់សង់សំណង់អាគារ
,4100(1),,ការសាង់សង់សំណង់អាគារ
,,41001,សំណង់សាធារណៈថវិការាជរដ្ឋាភិបាល(២)
,,41002,សំណង់សាធារណៈថវិកាវិស័យឯកជន(៣)
,,41003,សំណង់លំនៅឋាន(៤)
,,41004,សំណង់ឧស្សាហកម្ម(៥)
,,41005,សំណង់ពាណិជ្ជកម្ម(៦)
,,41006,សំណង់ទេសចរណ៍(៧)
,,41007,សំណង់វិនិយោគ(៨)
,,41009,សណង់អគារផ្សេងដទៃទៀតដែលមិនបានរាប់បញ្ចូល(៩)
421,,,សំណង់ផ្លូវរថភ្លើង និងផ្លូវថ្នល់
,4210(1),,សំណង់ផ្លូវរថភ្លើង និងផ្លូវថ្នល់
,,42101,សំណង់ផ្លូវ ថ្នល់ ស្ពាន និងផ្លូវក្រោមដី(២)
,,42102,សំណង់ផ្លូវដែក
,,42103,សំណង់ព្រលានយន្តហោះ និងផ្លូវហោះហើរ
,,42109,សំណង់ផ្លូវរថភ្លើង និងផ្លូវថ្នល់ផ្សេងៗទៀតដែលមិនបានរាប់បញ្ចួល
422,,,សំណង់នៃគម្រោងសេវាកម្មសាធារណៈ
,4220(3),,សំណង់នៃគម្រោងសេវាកម្មសាធារណៈ
,,42201,សំណង់គម្រោងសេវាទឹកស្អាត ទឹកស្អុយ ប្រេង និងឧស្ម័ន
,,42202,សំណង់នៃគម្រោងសេវាកម្មអគ្គីសនី និងទូរគមនាគមន៍
,,42209,សំណង់គម្រោងសេវាសាធារណៈផ្សេងៗទៀតដែលមិនបានរាប់បញ្ចួល
429,,,សំណង់នៃគម្រោងវិស្វកម្មស៊ីវិលដទៃទៀត
,4290(4),,សំណង់នៃគម្រោងវិស្វកម្មស៊ីវិលដទៃទៀត លើកលែងតែអាគារ
,,42901,សំណង់នៃរោងចក្រចម្រាញ់ស្ករស
,,42909,សំណង់នៃគម្រោងវិស្វកម្មនានាផ្សេងដ៏ទៃទៀតដែលមិនបានរាប់បញ្ចូល
431,,,ការវាយកម្ទេច និងការរៀបចំការដ្ឋាន
,4311,,ការវាយកម្ទេច
,,43110,ការវាយកម្ទេចឬបំផ្លាញ អាគារនិងរចនាសម័្ពន្ធផ្សេងៗទៀត
,4312(1),,ការរៀបចំការដ្ឋាន
,,43121,ការសម្អាតការដ្ឋានសំណង់សម្រាប់ការសាងសង់ ឬយករ៉ែ(២)
,,43122,ការបោសសម្អាតមីន
,,43129,ការរៀបចំការដ្ឋានសំណង់ដទៃទៀតដែលមិនបានរាប់បញ្ចូល
432,,,សកម្មភាពដំឡើងប្រព័ន្ធអគ្គីសនី ប្រព័ន្ធទឹក និងសកម្មភាពតម្លើងផ្សេងៗទៀត
,4321(1),,ការតម្លើងប្រព័ន្ធអគ្គីសនី 
,,43211,ការតម្លើងប្រព័ន្ធការមេរ៉ាសុវត្ថិភាព
,,43219,ការតម្លើងប្រព័ន្ធអគ្គីសនីផ្សេងៗដ៏ទៃទៀតដែលមិនបានរាប់បញ្ចូល
,4322(2),,ការតម្លើងប្រព័ន្ធទឹក ប្រព័ន្ធម៉ាស៊ីនត្រជាក់ ប្រព័ន្ធកម្តៅ
,,43221,ការតម្លើងប្រព័ន្ធកម្ដៅប្រើអគ្គិសនី
,,43222,ការតម្លើងប្រព័ន្ធកម្តៅប្រើប្រព័ន្ធសូឡា
,4329(3),,ការតម្លើងសំណង់ដទៃទៀត
,,43291,ការតម្លើងសំណង់ជណ្ដើរយន្តក្នុងអគារ
,,43299,តារតម្លើងសំណង់ដទៃទៀតដែលមិនបានរាប់បញ្ចូល
433,,,ការបញ្ចប់ និងការបង្ហើយការសាងសង់អាគារ
,4330(1),,ការបញ្ចប់ និងការបង្ហើយការសាងសង់អាគារ
,,43301,ការលាបថ្នាំ និងកិច្ចការពាក់ព័ន្ធ
,,43302,ឥដ្ឋក្រាលជញ្ជាំង និងកម្រាល ឬក្រាលនិងសម្ភារៈផ្សេងៗ
,,43303,ផ្នែកជាងឈើ
,,43304,ការសម្អាតអគារថ្មីបន្ទាប់ពីសាងសង់
,,43309,ការបញ្ចប់ និងបង្ហើយការសាងសង់អគារដទៃទៀតដែលមិនបានរាប់បញ្ចូល
439,,,សកម្មភាពសាងសង់ឯកទេសដទៃទៀត
,4390(1),,សកម្មភាពសាងសង់ឯកទេសដទៃទៀត
,,43901,ការជួសជុលមាស៊ីន និងឧបករណ៍សំណង់
,,43909,សកម្មភាពសាងសង់ឯកទេសដទៃទៀតដែលមិនបានរាប់បញ្ចូល
451,,,ការលក់យានយន្ត
,4510(1),,លកដុំនិងរាយយានយន្តថ្មីៗ និងយានយន្តប្រើប្រាស់រួច
,,45101,លកដុំនិងរាយនូវយានយន្តថ្មីៗ 
,,45102,លកដុំនិងរាយនូវយានយន្តដែលប្រើប្រាស់រួច
,,45103,លក់នូវយានយន្តថ្មីសម្រាប់ឧស្សាហកម្ម ពាណិជ្ជកម្ម កសិកម្ម(២)
,,45104,លក់នូវយានយន្តប្រើរួចសម្រាប់ឧស្សាហកម្ម ពាណិជ្ជកម្ម កសិកម្ម
452,,,ការថែទាំ និងការជួសជុលយានយន្ត
,4520(3),,ការថែទាំ និងការជួសជុលយានយន្ត
,,45201,ការថែទាំ និងការជួសជុលយានយន្ត រួមទាំងការសណ្តោងយានយន្ត
,,45202,លាបថ្នាំ និងបាញ់ថ្នាំ។ល។
,,45203,លាង និងប៉ូលាយានយន្ត
,,45204,ជួសជុលកៅអីយានយន្ត
,,45205,ជួសជុលកង់ និងពោះវៀនកង់ការផ្លាស់ប្តូរ ឬការប៉ះពោះវៀនធ្លាយ
,,45206,ការតម្លើងគ្រឿងបន្លាស់ និងគ្រឿងបន្ទាប់បន្សំផ្សេងៗដែលមិនបានតម្លើងពីរោងចក្រ
453,,,ការលក់គ្រឿងបន្លាស់យានយន្ត និងគ្រឿងបន្ទាប់បន្សំ
,4530(4),,ការលក់គ្រឿងបន្លាស់យានយន្ត និងគ្រឿងបន្ទាប់បន្សំ
,,45300,ការលក់ដុំនិងលក់រាយរាល់គ្រឿងបន្លាស់យានយន្ត គ្រឿងបន្លាស់ គ្រឿងបរិក្ខារ ឧបករណ៍ និងគ្រឿងបន្ទាប់បន្សំសម្រាប់យានយន្ត(៥)
454,,,ការលក់ថែទាំនិងជួសជុលទោចក្រយានយន្ត និងគ្រឿងបន្លាស់និងគ្រឿងបន្ទាប់បន្សំដែលពាក់ព័ន្ធ
,4540(1),,ការលក់ថែទាំនិងជួសជុលទោចក្រយានយន្ត និងគ្រឿងបន្លាស់និងគ្រឿងបន្ទាប់បន្សំដែលពាក់ព័ន្ធ
,,45401,លក់ដុំនិងលក់រាយនូវទោចក្រយានយន្ត រួមទាំងកង់មានម៉ាស៊ីន
,,45402,លក់ដុំនិងលក់រាយ រួមទាំងការកម៉្មង់តាមសារនូវគ្រឿងបន្លាស់និងគ្រឿងបន្លាស់បន្ទាប់បន្សំទោចក្រយានយន្ត
,,45403,ជួលជុលនិងថែទាំទោចក្រយានយន្ត
461,,,ការលក់ដុំដោយទទួលប្រាក់កម្រៃ ឬផ្អែកលើកិច្ចសន្យា
,4610(1),,ការលក់ដុំដោយទទួលប្រាក់កម្រៃ ឬផ្អែកលើកិច្ចសន្យា
,,46100,ការលក់ដុំដោយទទួលប្រាក់កម្រៃ ឬផ្អែកលើកិច្ចសន្យា
462,,,ការលក់ដុំវត្ថុធាតុដើមកសិកម្មនិងសត្វរស់
,4620(2),,ការលក់ដុំវត្ថុធាតុដើម និងសត្វ ៨៩៣
,,46201,លក់ដុំជ័រកៅស៊ូ
,,46202,លក់ដុំប្រេងដូង
,,46203,លក់ដុំឈើកែច្នៃមូល និងឈើកែច្នៃជាបន្ទះ
,,46204,លក់ដុំផ្កានិងរុក្ខជាតិ
,,46205,លក់ដុំសត្វ
,,46209,លក់ដុំផលិតផលកសិកម្មផ្សេងទៀត
463,,,ការលក់ដុំអាហារភេសជ្ជៈនិងថ្នាំជក់
,4631,,ការលក់ដុំសាច់ត្រី ផ្លែឈើ និងបន្លែ
,,46311,ការលក់ដុំសាច់ បក្សី និងស៊ុត
,,46312,ការលក់ដុំត្រី និងគ្រឿងសមុទ្រ
,,46313,ការលក់ដុំផ្លែឈើ
,,46314,ការលក់ដុំបន្លែ
,4632,,ការលក់ដុំអាហារ ភេសជ្ជៈ និងថ្នាំជក់ដទៃទៀត
