Group,Level,Sub-Level,Description
,,46321,ការលក់ដុំស្រូវ អង្គរ គ្រប់ធញ្ញជាតិ ម្សៅមី និងស្ករ
,,46322,ការលក់ដុំផលិតផលដែលធ្វើពីទឹកដោះគោ
,,46323,ការលក់ដុំផលិតផលផ្អែម (នំ ស្ករគ្រាប់)
,,46324,ការលក់ដុំនំ នំបុ័ង និងបណ្តាផលិតផលនំបុ័ង
,,46325,ការលក់ដុំកាហ្វេ តែ កាកាវនិងភេសជ្ជៈផ្សេងទៀត
,,46326,ការលក់ដុំស្រាបៀរ ស្រាក្រហមនិងស្រា(១)
,,46327,លក់ដុំថ្នាំជក់ បារី និងស៊ីហ្កា
,,46329,លក់ដុំនូវអាហារគ្រប់ប្រភេទ(២)
464,,,ការលក់ដុំទំនិញប្រើប្រាស់ក្នុងផ្ទះ
,4641(1),,ការលក់ដុំផលិតផលវាយនភ័ណ្ឌ សម្លៀកបំពាក់ និងផលិតផលសម្រាប់ពាក់នឹងជើង
,,46411,ការលក់ដុំអំបោះនិងក្រណាត់
,,46412,ការលក់ដុំក្រណាត់ឡែន កន្សែងពោះគោ និងភួយ ។ល។
,,46413,ការលក់ដុំសម្លៀកបំពាក់ និងគ្រឿងបន្ទាប់បន្សំ(២)
,,46414,ការលក់ដុំផលិតផលសម្រាប់ពាក់នឹងជើង
,,46419,ការលក់ដុំផលិតផលវាយនភ័ណ្ឌ និងសម្លៀកបំពាក់(៣)
,4642,,ការលក់ដុំផលិតផលឱសថ និងផលិតផលប្រើក្នុងបន្ធប់ទឹក
,,46421,ការលក់ដុំផលិតផលឱសថ និងផលិតផលសុខាភិបាល
,,46422,ការលក់ដុំទឹកអប់ គ្រឿងសម្អាង និងសាប៊ូ
,4643,,ការលក់ដុំសម្ភារៈកីឡា ល្បែងលេង ស្បែក និងផលិតផលសម្រាប់ការធ្វើដំណើរ និងឧបករណ៍ភ្លេង
,,46431,ការលក់ដុំកង់ គ្រឿងបន្លាស់កង់ និងគ្រឿងបន្ទាប់បន្សំ
,,46432,ការលក់ដុំផលិតផលរូបថត និងផលិតផលអុបតិច(៤)
,,46433,ការលក់ដុំផលិតផលស្បែក និងសម្ភារៈសម្រាប់ធ្វើដំណើរ(៥)
,,46434,ការលក់ដុំឧបករណ៍តន្រ្តី ល្បែងលេង ប្រដាប់ក្មេងលេង និងសម្ភារៈកីឡា(៦)
,4644,,ការលក់ដុំផលិតផលសិប្បកម្ម នាឡិកាដៃ នាឡិកា និងគ្រឿងអលង្ការ
,,46441,ការលក់ដុំផ្កាសិប្បនិម្មិត និងផលិតផលសិប្បកម្ម
,,46442,លក់ដុំផ្កា និងដើមឈើដែលកាត់ចេញពីដើម
,,46443,លក់ដុំនាឡិកាដៃ នាឡិកា និងគ្រឿងអលង្ការ
,4649(1),,ការលក់ដុំសម្ភារៈប្រើប្រាស់ក្នុងផ្ទះដទៃទៀត
,,46491,ការលក់ដុំគ្រឿងសង្ហារិមប្រើប្រាស់ក្នុងផ្ទះ
,,46492,ការលក់ដុំគ្រឿងឧបករណ៍ប្រើប្រាស់ក្នុងផ្ទះ
,,46493,ការលក់ដុំសម្ភារៈការិយាល័យ សៀវភៅ ទស្សនាវដ្តី កាសែត
,,46499,ការលក់ដុំនិងរាយគ្រឿងប្រើប្រាស់ក្នុងផ្ទះ(២)
465,,,ការលក់ដុំគ្រឿងម៉ាស៊ីនឧបករណ៍និងសម្ភារៈផ្គត់ផ្គង់ផ្សេងៗ
,4651(3),,លក់ដុំកុំព្យូទ័រ សម្ភារៈបន្ទាប់បន្សំកុំព្យូទ័រនិងកម្មវិធី
,,46510,ការលក់ដុំកុំព្យូទ័រ សម្ភារៈបន្ទាប់បន្សំកុំព្យូទ័រ និងកម្មវិធី
,4652(4),,ការលក់ដុំឧបករណ៍ទូរគមនាគមន៍ គ្រឿងអេឡិចត្រូនិក និងគ្រឿងបន្លាស់
,,46521,ការលក់ដុំទូរស័ព្ទ និងឧបករណ៍ទូរគមនាមន៍រួមទាំងទូរស័ព្ទដៃ។ល។
,,46522,ការលក់ដុំខ្សែអាត់ទទេ ឌីសផ្ទុកទិន្អន័យស៊ីឌី និងវីស៊ីឌី
,,46529,ការលក់ដុំ ឧបករណ៍អេឡិចត្រូនិកដទៃទៀត(៥)
,4653(1),,ការលក់ដុំគ្រឿងម៉ាស៊ីនឧបករណ៍ និងបរិក្ខារផ្គត់ផ្គង់កសិកម្ម
,,46531,ការលក់ដុំគ្រឿងម៉ាស៊ីន ឧបករណ៍ និងបរិក្ខារផ្គត់ផ្គង់កសិកម្ម(២)
,4659(3),,ការលក់ដុំគ្រឿងម៉ាស៊ីន និងឧបករណ៍ផ្សេងៗទៀត
,,46591,ការលក់ដុំម៉ាស៊ីនប្រើក្នុងការិយាល័យ និងឧបករណ៍សម្រាប់អាជីវកម្មលើកលែងតែលក់ដុំកុំព្យូទ័រនិងឧបករណ៍បន្ទាប់បន្សំកុំព្យូទ័រ
,,46592,ការលក់ដុំគ្រឿងសង្ហារិមការិយាល័យ
,,46599,ការលក់ដុំម៉ាស៊ីនផ្សេងៗសម្រាប់ប្រើប្រាស់នៅក្នុងឧស្សាហកម្ម ពាណិជ្ជកម្ម និង​ប្រព័ន្ធបង្ហាញផ្លូវ ព្រមទាំងសេវាកម្មផ្សេងៗ(៤)
466,,,ការលក់ដុំឯកទេសផ្សេងៗ
,4661,,ការលក់ដុំផលិតផលឥន្ធនៈរឹង រាវ និងឧស្ម័ន និងផលិតផលពាក់ព័ន្ធ
,,46611,ការលក់ដុំប្រេងសាំង ប្រេងម៉ាស៊ូត ប្រេងរំអិល ។ល។
,,46612,ការលក់ដុំឧស្ម័នឥន្ធនៈរាវ
,,46619,ការលក់ដុំផលិតផលឥន្ធនៈរឹង រាវ និងឧស្ម័ន និងផលិតផលពាក់ព័ន្ធ(១)
,4662(2),,ការលក់ដុំលោហៈធាតុ និងរ៉ែលោហៈធាតុ
,,46620,ការលក់ដុំផលិតផល និងរ៉ែលោហៈធាតុពាក់កណ្ដាលសម្រេចដែលមាន ជាតិដែក និងគ្មានជាតិដែក
,4663,,ការលក់ដុំសម្ភារៈសំណង់ សម្ភារៈរឹងឧបករណ៍និងបរិក្ខារប្រព័ន្ធទឹក និងប្រព័ន្ធកំដៅ 
,,46631,ការលក់ដុំឈើហុប ឈើអារ ក្តារបន្ទះ  បន្ទះក្តារស្តើងនិងផលិតផលពាក់ព័ន្ធ
,,46632,ការលក់ដុំថ្នាំលាប និងថ្នាំលាបឈើឲ្យរលោង 
,,46633,ការលក់ដុំឧបករណ៍ និងសម្ភារៈសំណង់(៣)
,,46634,ការលក់ដុំគ្រឿងសម្រាប់បន្ថែមភ្ជាប់លើអាគារ ឬសង្ខារឹម
,,46635,ការលក់ដុំម៉ាស៊ីនទឹកក្តៅ និងឧបករណ៍អនាម័យ និងម៉ាស៊ីនកម្ដៅទឹក(៤)
466,,,ការលក់ដុំឯកទេសផ្សេងៗ
,4664,,ការលក់ដុំផលិតផលគីមី និងសារធាតុគីមី
,,46641,ការលក់ដុំសារធាតុគីមីសម្រាប់ឧស្សាហកម្ម(១)
,,46642,ការលក់ដុំជី និងផលិតផលគីមីកសិកម្ម 
,,46643,ការលក់ដុំសម្ភារៈធ្វើពីប្លាស្ទិកមិនទាន់កែច្នៃ
,,46644,ការលក់ដុំសរសៃអំបោះវាយនភ័ណ្ឌ។ល។ 
,,46645,ការលក់ដុំក្រដាសក្នុងចំនួនច្រើន និងសម្ភារៈវេចខ្ចប់
,4665(2),,ការលក់ដុំកាកសំណល់ និងកំទេចកម្ទី
,,46651,លក់ដុំកាកសំណល់ និងកំទេចកម្ទី(៣)
,,46652,ការរុះកម្ទេចរថយន្ត កុំព្យូទ័រ ទូរទស្សន៍ និងឧបករណ៍ផ្សេងៗទៀតដើម្បីយក និងលក់បន្តនូវផ្នែកណាមួយដែលប្រើប្រាស់បាន(៤)
,,46659,ការលក់ដុំកម្ទេចកំទី កាកសំណល់ និងផលិតផលផ្សេងៗ 
469,,,ជំនួញលក់ដុំដោយមិនមានឯកទេស
,4690,,ជំនួញលក់ដុំមិនមានឯកទេស(ការលក់ដុំទំនិញច្រើនប្រភេទដោយមិនមានឯកទេសណាមួយ)
,,46900,ការលក់ដុំសម្រាប់ទំនិញទូទៅការលក់ដុំទំនិញច្រើនប្រភេទដោយមិនមានឯកទេសណាមួយ
471,,,ការលក់រាយក្នុងហាងមិនឯកទស
,4711,,ការលក់រាយក្នុងហាងមិនឯកទេស ភាគច្រើនជាចំណីអាហារ ភេសជ្ជៈឬផលិតផលថ្នាំជក់
,,47111,ហាងលក់គឿងទេស
,,47112,ផ្សារទំនើប
,,47113,ផ្សារទំនើបខ្នាតតូច(១)
,4719,,លក់រាយផ្សេងទៀតនៅក្នុងហាងដែលមិនឯកទេស
,,47191,ផ្សារលក់ទំនិញធំៗដែលមាន ឬមិនមានផ្សារទំនើប(២)
,,47192,ការលក់រាយនៅក្នុងហាងមិនឯកទេស 
472,,,ការលក់រាយអាហារ ភេសជ្ជៈ និងថ្នាំជក់ក្នុងហាងឯកទេស
,4721(3),,ការលក់រាយអាហារនៅក្នុងហាងឯកទេស 
,,47211,ការលក់រាយនូវអង្ករ ម្សៅ គ្រាប់ធញ្ញជាតិ និងស្ករ
,,47212,ការលក់រាយបន្លែ និងផ្លែឈើស្រស់ ឬរក្សាទុកក្រៀម 
,,47213,ការលក់រាយសាច់ និងផលិតផលសាច់ (រួមទាំងបក្សី)
,,47214,ការលក់រាយត្រី គ្រឿងសមុទ្រ និងផលិតផលដូចនេះ 
,,47215,ការលក់រាយ ផលិតផលនំប៉័ង
,,47216,ការលក់រាយផលិតផលស្ករគ្រាប់ និងនំ 
,,47217,ការលក់រាយមី ស្បែក និងផលិតផលអាហារផ្សេងទៀតធ្វើពីម្សៅមី និងសណ្តែកសៀង
,,47219,ការលក់រាយនូវផលិតផលអាហារផ្សេងៗ
,4722,,ការលក់រាយភេសជ្ជៈនៅក្នុងហាងឯកទេស
,,47221,ការលក់រាយនូវស្រាបៀរ ស្រា និងគ្រឿងស្រវឹងផ្សេងទៀត
,,47222,ការលក់រាយនូវតែ កាហ្វេ និងភេសជ្ជៈ ផ្សេងទៀត 
,,47223,ការលក់រាយភេសជ្ជៈ និងទឹកច្រកដប
,4723,,លក់រាយនូវផលិតផលថ្នាំជក់នៅក្នុងហាងឯកទេស
,,47230,លក់រាយផលិតផលថ្នាំជក់និងថ្នាំជក់
473,,,ការលក់រាយប្រេងឥន្ធនៈយានយន្តនៅក្នុងហាងឯកទេស 
,4730(1),,ការលក់រាយប្រេងឥន្ធនៈយានយន្តនៅក្នុងហាងឯកទេស
,,47300,លក់រាយនូវប្រងឥន្ធនៈសម្រាប់យានយន្ត ឬទោចក្រយានយន្ត(២)
474,,,ការលក់រាយឧបករណ៍ផ្នែកព័ត៌មាន និងទំនាក់ទំនងនៅក្នុងហាងឯកទេស
,4741(3),,ការលក់រាយនូវកុំព្យូរទ័រ គ្រឿងកុំព្យូរទ័រ កម្មវិធីកុំព្យូរទ័រ និងឧបករណ៍ ទំនាក់ទំនងផ្សេងទៀតនៅក្នុងហាងឯកទស
,,47411,ការលក់រាយនូវកុំព្យូរទ័រ និងឧបករណ៍បន្ទាប់បន្សំ(៤)
,,47412,ការលក់រាយឧបករណ៍លេងហ្គេម 
,,47413,ការលក់រាយកម្មវិធីសម្រាប់ប្រើទូទៅ រួមមានវីឌីអូហ្គេម
,,47414,ការលក់រាយទូរស័ព្ទដៃ និងឧបករណ៍ទូរគមនាគមន៍ផ្សេងៗ
,4742,,លក់រាយឧបករណ៍វីឌីអូ និងសោតទស្សន៍នៅក្នុងហាងឯកទេស
,,47421,ការលក់រាយគ្រឿងវិទ្យុ និងទូរទស្សន៍
,,47422,ការលក់រាយម៉ាស៊ីនចាក់ និងម៉ាស៊ីនថតស៊ីឌី និងឌីវីឌី និងឧបករណ៍បំពងសម្លេង និងឧបករណ៍សម្លេង
475,,,ការលក់រាយឧបករណ៍ប្រើប្រាស់ក្នុងគ្រួសារផ្សេងៗក្នុងហាងឯកទេស
,4751(5),,ការលក់រាយផលិតផលវាយនភ័ណ្ឌនៅក្នុងហាងឯកទេស 
,,47510,ការលក់រាយផលិតផលវាយភ័ណ្ឌ ក្រណាត់ និងអំបោះសម្រាប់ចាក់(៦)
,4752,,ការលក់រាយសម្ភារៈផ្នែករឹង ថ្នាំលាប និងកែវនៅក្នុងហាងឯកទេស 
,,47520,ការលក់រាយសម្ភារៈផ្នែករឹង ថ្នាំលាប និងកែវ(៧)
,4753,,ការលក់រាយកម្រាលព្រំ ក្រណាត់ជូតជើង សម្ភារៈក្រាលកម្រាល និងជញ្ជាំង នៅក្នុងហាងឯកទេស
,,47531,ការលក់រាយកម្រាលព្រំ និងក្រណាត់ជូតជើង
,,47532,ការលក់រាយវាំងនន និងវាំងននសំណាញ់
,,47533,ការលក់រាយក្រដាសបិតជញ្ជាំង ឥដ្ឋស៊ីរ៉ាមិច និងកម្រាលផ្សេងៗ
,4759(1),,ការលក់រាយឧបករណ៍អេឡិចត្រូនិចប្រើប្រាស់ក្នុងផ្ទះ និងគ្រឿងសង្ហារិម ឧបករណ៍បំភ្លឺ និងឧបករណ៍ដទៃទៀត នៅក្នុងហាងឯកទេស
,,47591,ការលក់រាយគ្រឿងសង្ហារិមនៅក្នុងផ្ទះ(២)
,,47592,ការលក់រាយគ្រឿងបំភ្លឺ
,,47593,ការលក់រាយសម្ភារៈប្រើក្នុងផ្ទះបាយ កាំបិត ចង្ក្រាន កែវ ចាន និងឆ្នាំង 
,,47594,ការលក់រាយឧបករណ៍ប្រើក្នុងផ្ទះ
,,47595,ការលក់រាយឧបករណ៍តន្រ្តីសៀវភៅភ្លេង
,,47596,ការលក់រាយប្រព័ន្ធសុវត្ថិភាព(៣)
,,47599,ការលក់រាយឧបករណ៍និងសម្ភារៈប្រើក្នុងគ្រួសារដែលមិនបានរាប់ចូល
476,,,ការលក់រាយទំនិញវប្បធម៌និងកម្សាន្តនៅក្នុងហាងឯកទេស
,4761(4),,ការលក់រាយសៀវភៅ កាសែត សម្ភារៈការិយាល័យក្នុងហាងឯកទេស 
,,47611,ការលក់រាយឧបករណ៍ និងបរិក្ខារប្រើក្នុងការិយាល័យ
,,47612,ការលក់រាយសៀវភៅ កាសែត សម្ភារៈការិយាល័យ
,4762,,ការលក់រាយតន្រ្តីនិងវីឌីអូ នៅក្នុងហាងឯកទេស(៥)
,,47620,ការលក់រាយតន្រ្តី និងវីឌីអូ ដែលថតដាក់ឌីស វីស៊ីឌី និងឌីវិឌី 
,4763,,ការលក់រាយឧបករណ៍កីឡានៅក្នុងហាងឯកទស
,,47631,ការលក់រាយទំនិញ និងឧបករណ៍កីឡា រួមមានប្រដាប់ស្ទូចត្រី
,,47632,ការលក់រាយទំនិញសម្រាប់បោះជំរុំ
,,47633,ការលក់រាយទូក និងឧបករណ៍ពាក់ព័ន្ធ
,,47634,ការលក់រាយកង់ និងគ្រឿងបន្លាស់ និងគ្រឿងបន្ទាប់បន្សំ
,4764(1),,ការលក់រាយហ្គេម និងប្រដាប់ក្មេងលេងនៅក្នុងហាងឯកទស 
,,47640,ការលក់រាយហ្គេម និងប្រដាប់ក្មេងលេង ធ្វើពីគ្រប់សារធាតុ
477,,,ការលក់រាយទំនិញផ្សេងៗទៀតនៅក្នុងហាងឯកទេស
,4771(2),,ការលក់រាយសម្លៀកបំពាក់ ផលិតផលពាក់នឹងជើង និងផលិតផល ស្បែកនៅក្នុងហាងឯកទេស 
,,47711,ការលក់រាយសម្លៀកបំពាក់ និងគ្រឿងបន្ទាប់បន្សំ (៣)
,,47712,ការលក់រាយផលិតផលពាក់នឹងជើង
,4772,,ការលក់រាយឱសថគ្រឿងសម្អាង ផលិតផលប្រើក្នុងបង្គន់នៅក្នុងហាងឯកទេស
,,47721,ហាងមានឯកទេសលក់រាយឱសថ
,,47722,ហាងមានឯកទេសលក់រាយទឹកអប់ និងគ្រឿងសម្អាង
,4773,,ការលក់រាយផលិតផលថ្មីផ្សេងៗទៀតនៅក្នុងហាងឯកទេស 
,,47731,ការលក់រាយឧបករណ៍រូបថត និងឧបករណ៍កំណត់ទីតាំងជាក់លាក់ 
,,47732,ការលក់រាយនាឡិកាដៃ នាឡិកាព្យួរជញ្ជាំង និងគ្រឿងអលង្ការ
,,47733,ការលក់រាយផ្កា រុក្ខជាតិ គ្រាប់ពូជ ជី 
,,47734,ការលក់រាយវត្ថុអនុស្សាវរីយ៍ ផលិតផលសិប្បកម្ម សម្ភារៈសាសនា 
,,47735,ការលក់រាយប្រេងឥន្ធនៈប្រើក្នុងផ្ទះ ឧស្ម័នដប ធ្យូង អុស 
,,47736,ការលក់រាយវែនតា និងផលិតផលអុបទិកផ្សេងៗទៀត(៤)
,,47737,ការលក់រាយត្រី សត្វចិញ្ចឹម និងចំណីសម្រាប់សត្វចិញ្ចឹម
,4774(1),,ការលក់រាយផលិតផលជជុះ
,,47741,ការលក់រាយសៀវភៅជជុះ
,,47742,ការលក់រាយផលិតផលអគ្គិសនី និងអេឡិចត្រូនិកជជុះ
,,47743,ការលក់រាយវត្ថុបុរាណ
,,47749,ការលក់រាយផលិតផលជជុះផ្សេងៗ(២)
478,,,ការលក់រាយនៅតាមតូបនិងទីផ្សារ
,4781(3),,ការលក់រាយអាហារ ភេសជ្ជៈ ថ្នាំជក់នៅតាមតូប និងក្នុងផ្សារ 
,,47810,ការលក់រាយអាហារ ភេសជ្ជៈ ថ្នាំជក់នៅតាមតូប និងទីផ្សារ
,4782,,ការលក់រាយផលិតផលវាយណភ័ណ្ឌ សម្លៀកបំពាក់ ផលិតផលពាក់នឹងជើង នៅតាមតូប និងទីផ្សារ
,,47820,ការលក់រាយផលិតផលវាយណភ័ណ្ឌ សម្លៀកបំពាក់ ផលិតផលពាក់នឹងជើង នៅតាមតូប និងទីផ្សារ
,4789,,ការលក់ទំនិញផ្សេងៗនៅតាមតូប និងទីផ្សារ
,,47891,ការលក់រាយកម្រាលព្រំ និងកម្រាលជើងនៅតាមតូប ឬទីផ្សារ
,,47892,ការលក់រាយសៀវភៅនៅតាមតូប ឬទីផ្សារ
,,47893,ការលក់រាយហ្គេម និងប្រដាប់ក្មេងលេងនៅតាមតូបឬទីផ្សារ 
,,47894,ការលក់រាយគ្រឿងបរិក្ខាប្រើក្នុងផ្ទះ និងគ្រឿងអេឡិចត្រូនិចសម្រាប់អ្នកប្រើប្រាស់នៅតាមតូប ឬទីផ្សារ 
,,47895,ការលក់រាយតន្រ្តី និងវីឌេអូនៅតាមតូប ឬទីផ្សារ
479,,,ការលក់រាយ​ ឬជួលមិននៅក្នុងហាងតូបឬទីផ្សារ
,4791,,ការលក់រាយតាមកន្លែងបញ្ជាទិញតាមសារ ឬតាមអ៊ីនធឺណេត
,,47911,ការលក់រាយតាមប្រព័ន្ធសារ​​ ឬតាមអ៊ីនធឺណេត
,,47912,សកម្មភាពជួល​ ឬផ្លាស់ប្ដូរទំនិញ​ ឬសេវាកម្មតាមប្រព័ន្ធអេឡិចត្រូនិក
,4799(4),,លក់រាយផ្សេងទៀតដែលមិននៅក្នុងហាង តូប ឬទីផ្សារ 
,,47999,លក់រាយផ្សេងៗទៀតដែលមិននៅក្នុងហាង តូប ឬទីផ្សារ(៥)
491,,,ការដឹកជញ្ជូនតាមផ្លូវដែក
,4911(1),,ការដឹកជញ្ជូនអ្នកដំណើរតាមផ្លូវដែក ឬរវាងទីប្រជុំជន
,,49110,ការដឹកជញ្ជូនអ្នកដំណើរតាមផ្លូវដែករវាងទីប្រជុំជន 
,4912(2),,ការដឹកជញ្ជូនទំនិញតាមផ្លូវដែក
,,49120,ការដឹកជញ្ជូនទំនិញតាមផ្លូវដែករវាងទីប្រជុំជន តំបន់ជាយក្រុងរវាងទីប្រជុំជន
492,,,ការដឹកជញ្ជូនតាមផ្លូវគោកផ្សេងទៀត
,4921,,ការដឹកជញ្ជូនអ្នកដំណើរតាមផ្លូវគោកនៅទីប្រជុំជន និងតំបន់ជាយក្រុង
,,49211,សេវាកម្មរថយន្តដឹកអ្នកដំណើរនៅក្រុង
,4922,,ការដឹកជញ្ជូនអ្នកដំណើរតាមផ្លូវគោកផ្សេងទៀត
,,49221,សេវាកម្មរថយន្តដឹកអ្នកដំណើរតាមជនបទ និងរវាងទីក្រុង
,,49222,សេវាកម្មរថយន្តឈ្នួល និងរថយន្តទំនើប 
,,49223,ការជួលរថយន្តដោយមានអ្នកបើកបរ
,,49224,រ៉ឺម៉កម៉ូតូ(៣)
,,49225,ម៉ូតូឌុប
,,49229,ការដឹកជញ្ជូនអ្នកដំណើរតាមផ្លូវគោកផ្សេងទៀត(៤)
,4923(1),,ការដឹកជញ្ជូនទំនិញតាមផ្លូវគោក
,,49230,ការដឹកជញ្ជូនទំនិញតាមផ្លូវគោក
493,,,ការដឹកជញ្ជូនតាមប្រព័ន្ធបំពង់
,4930(2),,ការដឹកជញ្ជូនតាមប្រព័ន្ធបំពង់
,,49300,ការដឹកជញ្ជូនតាមប្រព័ន្ធបំពង់
501,,,ការដឹកជញ្ជូននៅទឹកសមុទ្រជ្រៅ និងក្បែរតំបន់ឆ្នេរ 
,5011(1),,ការដឹកជញ្ជូនអ្នកដំណើរតាមទឹកសមុទ្រជ្រៅ និងក្បែរតំបន់ឆ្នេរ 
,,50110,ការដឹកជញ្ជូនអ្នកដំណើរតាមទឹកសមុទ្រជ្រៅ និងក្បែរតំបន់ឆ្នេរ 
,5012(2),,ការដឹកជញ្ជូនតំបន់តាមទឹកសមុទ្រជ្រៅ និងក្បែរតំបន់ឆ្នេរ 
,,50120,ការដឹកជញ្ជូនតំបន់តាមទឹកសមុទ្រជ្រៅ និងក្បែរតំបន់ឆ្នេរ 
502,,,ការដឹកជញ្ជូនតាមផ្លូវទឹកសាប 
,5021,,ការដឹកជញ្ជូនអ្នកដំណើរតាមផ្លូវទឹកសាប
,,50211,សាឡាង
,,50212,ការដឹកជញ្ជូនអ្នកដំណើរតាមទន្លេ ព្រែក បឹង និងផ្លូវទឹកសាបដទៃទៀត រួមមានទាំងនៅក្នុងកំពង់ផែ
,,50213,ការជួលទូកជិះកម្សាន្តដោយមានអ្នកបើកបរសម្រាប់ដឹកជញ្ជូននៅផ្លូវទឹកសាប 
,5022,,ការដឹកជញ្ជូនទំនិញតាមផ្លូវទឹកសាប
,,50220,ការដឹកជញ្ជូនទំនិញតាមទន្លេ ព្រែក បឹង និងផ្លូវទឹកសាបដទៃទៀត រួម មានទាំងនៅក្នុងផែ
511,,,ការដឹកជញ្ជូនអ្នកដំណើរតាមផ្លូវអាកាស
,5110(1),,ការដឹកជញ្ជូនអ្នកដំណើរតាមផ្លូវអាកាស
,,51100,ការដឹកជញ្ជូនអ្នកដំណើរតាមផ្លូវអាកាសអន្តរជាតិ
,,51101,ការដឹកជញ្ជូនអ្នកដំណើរតាមផ្លូវអាកាសក្នុងស្រុក
512,,,ការដឹកជញ្ជូនទំនិញតាមផ្លូវអាកាស
,5120,,ការដឹកជញ្ជូនទំនិញតាមផ្លូវអាកាស
,,51200,ការដឹកជញ្ជូនទំនិញតាមផ្លូវអាកាសអន្តរជាតិ
,,51201,ការដឹកជញ្ជូនទំនិញតាមផ្លូវអាកាសក្នុងស្រុក
521,,,ការស្តុកទំនិញក្នុងឃ្លាំង និងការស្តុកទុក
,5210(1),,ការស្តុកទំនិញក្នុងឃ្លាំង និងការស្តុកទុក
,,52100,សេវាកម្មស្តុកទំនិញក្នុងឃ្លាំង និងការស្តុកទុក
522,,,សកម្មភាពគាំទ្រការដឹកជញ្ជូន
,5221(2),,សកម្មភាពសេវាកម្មអមសម្រាប់ការដឹកជញ្ជូនផ្លូវគោក
,,52211,ប្រតិបតិ្តការទីកន្លែងចំណត(៣)
,,52212,ប្រតិបតិ្តការផែស្ងួត
,,52213,ប្រតិបត្តិការកន្លែងចំណតសម្រាប់យានយន្ត(៤)
,,52219,សកម្មភាពសេវាកម្មអមផ្សេងៗទៀតសម្រាប់ការដឹកជញ្ជូនផ្លូវគោកដែលមិនបានរាប់បញ្ជូល(៥)
,5222(1),,សកម្មភាពសេវាកម្មអមសម្រាប់ការដឹកជញ្ជូនតាមផ្លូវទឹក
,,52221,សេវាកម្មប្រតិបត្តិការកំពង់ផែ
,,52222,សេវាកម្មជួយស្រង់ និងការដាក់បណ្តែតទឹកកប៉ាល់ឡើងវិញ
,,52229,សកម្មភាពសេវាកម្មអមផ្សេងៗទៀតសម្រាប់ការដឹកជញ្ជូនផ្លូវទឹកដែលមិនបានរាប់បញ្ចូល
,5223(2),,សកម្មភាពសេវាកម្មអមសម្រាប់ការដឹកជញ្ជូនតាមផ្លូវអាកាស
,,52230,សកម្មភាពសេវាកម្មអមសម្រាប់ការដឹកជញ្ជូនតាមផ្លូវអាកាស
,5224(1),,ការទុកដាក់ទំនិញ
,,52240,ការទុកដាក់ទំនិញ
,5229(2),,សកម្មភាពគាំទ្រដល់ការដឹកជញ្ជូនដទៃផ្សេងទៀត
,,52291,ការបញ្ចូនទំនិញ
,,52292,ការចេញ និងផ្គត់ផ្គង់ឯកសារដឹកជញ្ជូន
,,52293,សកម្មភាពភ្នាក់ងាររៀបចំឯកសារគយ
,,52299,សកម្មភាពគាំទ្រដល់ការដឹកជញ្ជូនដទៃផ្សេងទៀតដែលមិនបានរាប់បញ្ចូល(៣)
531,,,សកម្មភាពសេវាកម្មប្រៃសណីយ៍
,5310,,សកម្មភាពសេវាកម្មប្រៃសណីយ៍
,,53100,សកម្មភាពសេវាកម្មប្រៃសណីយ៍(១)
532,,,សកម្មភាពអ្នកផ្តល់សេវាកម្មបញ្ញើ
,5320(2),,សកម្មភាពអ្នកផ្តល់សេវាកម្មបញ្ញើ
