Group,Level,Sub-Level,Description
,,53200,សកម្មភាពអ្នកផ្តល់សេវាកម្មបញ្ញើ ក្រៅពីសកម្មភាពប្រៃសណីយ៍ជាតិ(៣)
551,,,សកម្មភាពសេវាកម្មស្នាក់នៅ
,5510(1),,សកម្មភាពសេវាកម្មស្នាក់នៅ
,,55101,សណ្ឋាគារនិងសណ្ឋាគាររីសត
,,55102,ម៉ូតែល
,,55103,សណ្ឋាគារ អាផាតមិន
,,55104,ផ្ទះសំណាក់ ផ្ទះជួល(២)
,,55105,ផ្ទះស្នាក់អាស្រ័យ
,,55109,សកម្មភាពសេវាកម្មស្នាក់នៅ ដទៃទៀតដែលពុំបានរាប់បញ្ចូល 
552,,,កន្លែងបោះជុំរំ ចំណតយានយន្តទេសចរណ៍ និងសណ្តោង
,5520,,កន្លែងបោះជុំរំ ចំណតយានយន្តទេសចរណ៍ និងសណ្តោង 
,,55200,កន្លែងបោះជុំរំ ចំណតសម្រាប់យានយន្តទេសចរណ៍
559,,,ការស្នាក់នៅផ្សេងៗទៀត
,5590,,ការស្នាក់នៅផ្សេងៗទៀត
,,55901,កន្លែងស្នាក់នៅរបស់និស្សិត និងអន្តេវាសិកដ្ឋានសម្រាប់សិស្ស
,,55909,អន្តេវាសិកដ្ឋានផ្សេងៗទៀត(៣)
561,,,សកម្មភាពសេវាកម្មភោជនីយដ្ឋាន និងសេវាកម្មផ្គត់ផ្គង់អាហារចល័ត
,5610(1),,សកម្មភាពសេវាកម្មភោជនីយដ្ឋាន និងសេវាកម្មអាហារចល័ត
,,56101,ភោជនីយដ្ឋាន និងកន្លែងស៊ីផឹករង្គសាល
,,56102,កន្លែងលក់អាហាររហ័ស(២)
,,56103,ហាងលក់ការ៉េម និងការដើរលក់តាមរថយន្ត
,,56104,រទេះចល័តលក់អាហារ
,,56105,ស្តង់លក់ម្ហូបអាហារ អ្នកដើរលក់ និងការរៀបចំលក់ម្ហូបអាហារនិងភេសជ្ជៈ ក្នុងផ្សារ
562,,,ការផ្គត់ផ្គង់ម្ហូបអាហារដល់កម្មវិធី និងសកម្មភាពសេវាកម្មអាហារផ្សេងៗ
,5621(3),,ការផ្គត់ផ្គង់ម្ហូបដល់កម្មវិធី 
,,56210,ការផ្គត់ផ្គង់ម្ហូបដល់កម្មវិធី
,5629,,សកម្មភាពផ្តល់សេវាកម្មម្ហូបអាហារដទៃទៀត 
,,56290,សកម្មភាពផ្តល់សេវាកម្មម្ហូបអាហារដទៃទៀត(៤)
563,,,សកម្មភាពបម្រើភេសជ្ជៈ
,5630(5),,សកម្មភាពបម្រើភេសជ្ជៈ
,,56301,តៀមស្រា រង្គសាល ឌីស្ត បៀរហ្គាដិន និងហាងខារ៉ាអូខេ
,,56302,ហាងតែ និងកាហ្វ
,,56303,តូបលក់ភេសជ្ជៈ
,,56304,រទេះលក់ភេសជ្ជៈ ចល័ត
,,56309,កន្លែងផ្តល់សេវាកម្មភេសជ្ជៈ និងអាហារផ្សេងៗ ដែលមិនរាប់បញ្ចូល
581,,,ការបោះពុម្ពផ្សាយសៀវភៅ កាលិកបត្រ និងសកម្មភាពបោះពុម្ពផ្សាយផ្សេងទៀត
,5811(1),,ការបោះពុម្ពផ្សាយសៀវភៅ
,,58110,ការបោះពុម្ពផ្សាយសៀវភៅ សៀវភៅផ្នត់ឃោសនា និងការបោះពុម្ពផ្សាយផ្សេងទៀត(២)
,5812,,ការបោះពុម្ពផ្សាយសៀវភៅរាយឈ្មោះ និងបញ្ជីអាសយដ្ឋាន
,,58120,ការបោះពុម្ពផ្សាយបញ្ជីអាសយដ្ឋាន សៀវភៅលេខទូរស័ព្ទ និងសៀវភៅរាយឈ្មោះផ្សេងទៀត។ល។
,5813,,ការបោះពុម្ពផ្សាយកាសែត ព្រឹត្តិបត្រ និងកាលិកបត្រ
,,58130,ការបោះពុម្ពផ្សាយកាសែត ព្រឹត្តិបត្រ ទស្សនាវដ្តី និងកាលិកបត្រក្នុងទម្រង់ជាក្រដាស ឬអេឡិចត្រូនិច(៣)
,5819(១),,សកម្មភាពបោះពុម្ភផ្សាយផ្សេងៗ
,,58190,"ការបោះពុម្ភផ្សាយសៀវភៅម៉ូដ រូបថត ចម្លាក់ និង​ប្រៃសណីយ៍បត្រលិខិតបដិសណ្ឋារកិច្ច ទម្រង់ 
ប័ណ្ណប្រកាស ការផលិតឡើងវិញនូវស្នាដៃសិល្បៈ សម្ភារៈផ្សាយពាណិជ្ជកម្ម និងសម្ភារៈបោះពុម្ភ
ផ្សេងៗទៀតដែលពុំបានរាប់បញ្ចូល"
582,,,ការចេញផ្សាយកម្មវិធីកុំព្យូទ័រ
,5820(2),,ការចេញផ្សាយកម្មវិធីកុំព្យូទ័រដែលបង្កើតរួចស្រាប់ (មិនមែនតាមការតម្រូវរបស់អតិថិជន)
,,58201,ការចេញផ្សាយយកម្មវិធីហ្គេម
,,58202,ការចេញផ្សាយកម្មវិធីមិនមែនហ្គេម
,,58203,ការចេញផ្សាយកម្មវិធីកុំព្យូទ័រដែលបង្កើតរួចស្រាប់ដែលមិនបានរាប់បញ្ចូល(៣)
591,,,សកម្មភាពភាពយន្ត កម្មវិធីទូរទស្សន៍ និងវីដេអូ
,5911(1),,សកម្មភាពផលិតភាពយន្ត កម្មវិធីទូរទស្សន៍ និងវីដេអូ
,,59110,សកម្មភាពផលិតភាពយន្ត កម្មវិធីទូរទស្សន៍ និងវីដេអូ(២)
,5912(3),,សកម្មភាពក្រោយការផលិតភាពយន្ត កម្មវិធីទូរទស្សន៍ និងវីដេអូ
,,59120,សកម្មភាពក្រោយការផលិតភាពយន្ត កម្មវិធីទូរទស្សន៍ និងវីដេអូ(៤)
,5913(1),,សកម្មភាពចែកចាយភាពយន្ត កម្មវិធីទូរទស្សន៍ និងវីដេអូ
,,59130,សកម្មភាពចែកចាយភាពយន្ត កម្មវិធីទូរទស្សន៍ និងវីដេអូ(២)
,5914,,សកម្មភាពចាក់បញ្ចាំងភាពយន្ត
,,59140,ប្រតិបត្តិការរបស់រោងភាពយន្ត សកម្មភាពចាក់បញ្ចាំងភាពយន្ត(៣)
592,,,សកម្មភាពថតសំឡេង និងចេញផ្សាយតន្រ្តី
,5920(4),,សកម្មភាពថតសំឡេង និងចេញផ្សាយតន្រ្តី
,,59200,សកម្មភាពថតសំឡេង និងចេញផ្សាយតន្រ្តី
601,,,ការផ្សាយវិទ្យុ
,6010(1),,ការផ្សាយវិទ្យុ
,,60100,ការផ្សាយវិទ្យុ
602,,,សកម្មភាពបង្កើតកម្មវិធី និងការផ្សាយទូរទស្សន៍
,6020(2),,សកម្មភាពបង្កើតកម្មវិធី និងការផ្សាយទូរទស្សន៍
,,60200,សកម្មភាពបង្កើតកម្មវិធី និងការផ្សាយទូរទស្សន៍
611,,,សកម្មភាពទូរគមនាគមន៍មានខ្សែ
,6110,,សកម្មភាពទូរគមនាគមន៍មានខ្សែ
,,61100(1),ប្រតិបត្តិការទូរគមនាគមន៍មានខ្សែ
612,,,សកម្មភាពទូរគមនាគមន៍ប្រើប្រាស់បច្ចេកវិទ្យាវិទ្យុគមនាគមន៍
,6120,,សកម្មភាពទូរគមនាគមន៍ប្រើប្រាស់បច្ចេកវិទ្យាវិទ្យុគមនាគមន៍
,,61200(2),ប្រតិបត្តិការទូរគមនាគមន៍ប្រើប្រាស់បច្ចេកវិទ្យាវិទ្យុគមនាគមន៍
613,,,ប្រតិបត្តិការទូរគមនាគមន៍តាមប្រព័ន្ធផ្កាយរណប
,6130(1),,ប្រតិបត្តិការទូរគមនាគមន៍តាមប្រព័ន្ធផ្កាយរណប
,,61300,ប្រតិបត្តិការទូរគមនាគមន៍តាមប្រព័ន្ធផ្កាយរណប
619,,,សកម្មភាពទូរគមនាគមន៍ផ្សេងទៀត
,6190(2),,សកម្មភាពទូរគមនាគមន៍ផ្សេងទៀត
,,61901,ហាងកាហ្វេអ៊ីនធឺណិត ការផ្តល់សេវាកម្មអ៊ីនធឺណិតនៅកន្លែងដែលបើកទូលាយដល់សាធារណជន
,,61909,សកម្មភាពទូរគមនាគមន៍ផ្សេងទៀត ដែលពុំបានរាប់បញ្ចូល
620,,,ការបង្កើតកម្មវិធីកុំព្យូទ័រ ការពិគ្រោះយោបល់ និងសកម្មភាពពាក់ព័ន្ធ
,6201(1),,សកម្មភាពបង្កើតកម្មវិធីកុំព្យូទ័រ
,,62010,សកម្មភាពបង្កើតកម្មវិធីកុំព្យូទ័រ(២)
,6202(3),,សកម្មភាពពិគ្រោះយោបល់កុំព្យូទ័រ និងការគ្រប់គ្រងសម្ភារៈកុំព្យូទ័រ
,,62020,សកម្មភាពពិគ្រោះយោបល់កុំព្យូទ័រ និងការគ្រប់គ្រងសម្ភារៈកុំព្យូទ័រ(៤)
,6209(5),,សកម្មភាពព័ត៌មានវិទ្យា និងសេវាកម្មកុំព្យូទ័រផ្សេងទៀត
,,62090,សកម្មភាពសេវាកម្មព័ត៌មានវិទ្យាផ្សេងទៀត ដែលពុំបានរាប់បញ្ចូល(៦)
631,,,ការបំប្លែងទិន្នន័យ ការដាក់ដំណើរការលើអ៊ីនធឺណិតនិងសកម្មភាពពាក់ព័ន្ធ និងប្រព័ន្ធស្វែងរកតាមអ៊ីអ៊ីនធឺណិត
,6311,,ការបំប្លែងទិន្នន័យ ការដាក់ដំណើរការលើអ៊ីអ៊ីនធឺណិត និងសកម្មភាពពាក់ព័ន្ធ 
,,63111,មជ្ឈមណ្ឌលទិន្នន័យ
,,63112,សេវាដាក់ដំណើរការលើអ៊ីអ៊ីនធឺណិត
,,63119,ការបំប្លែងទិន្នន័យ ការវិភាគទិន្នន័យនិងសកម្មភាពពាក់ព័ន្ធ ពុំបានរាប់បញ្ចួល(១)
,6312,,ប្រព័ន្ធស្វែងរកតាមអ៊ីអ៊ីនធឺណែត
,,63120,ប្រព័ន្ធស្វែងរកតាមអ៊ីនធឺណែត(២)
639,,,សកម្មភាពសេវាកម្មព័ត៌មានផ្សេងទៀត 
,6391(3),,សកម្មភាពរបស់ទីភ្នាក់ងារព័ត៌មាន
,,63910,បណ្តាញផ្សព្វផ្សាយព័ត៌មាន និងសកម្មភាពរបស់ទីភ្នាក់ងារព័ត៌មាន ដូចជា ការផ្ដល់ព័ត៌មាន រូបភាព និងសាច់រឿងទៅដល់ប្រព័ន្ធផ្សព្វផ្សាយ 
,6399(4),,សកម្មភាពសេវាកម្មព័ត៌មានផ្សេងទៀត ដែលពុំបានរាប់បញ្ចូល 
,,63990,សកម្មភាពសេវាកម្មព័ត៌មានផ្សេងទៀត ដែលពុំបានរាប់បញ្ចូល
641,,,អន្តរការិយកម្មរូបិយវត្ថុ
,6411,,ធនាគារកណ្តាល
,,64110,ធនាគារកណ្តាល
,6419,,អន្តរការិយកម្មរូបិយវត្ថុផ្សេងទៀត
,,64191,ធនាគារពាណិជ្ជ
,,64192,គ្រឹះស្ថានមីក្រូហិរញ្ញវត្ថុទទួលប្រាក់បញ្ញើ
642,,,សកម្មភាពរបស់ក្រុមហ៊ុនហូលឌីង
,6420(2),,សកម្មភាពរបស់ក្រុមហ៊ុនហូលឌីង
,,64200,សកម្មភាពរបស់ក្រុមហ៊ុនហូលឌីង
643,,,មូលនិធិវិនិយោគ មូលនិធិ និងស្ថាប័នហិរញ្ញវត្ថុប្រហាក់ប្រហែល
,6430,,មូលនិធិវិនិយោគ មូលនិធិ និងស្ថាប័នហិរញ្ញវត្ថុប្រហាក់ប្រហែល
,,64300(3),មូលនិធិវិនិយោគ មូលនិធិ និងស្ថាប័នហិរញ្ញវត្ថុប្រហាក់ប្រហែល
649,,,សកម្មភាពសេវាកម្មហិរញ្ញវត្ថុផ្សេងទៀត លើកលែងតែសកម្មភាពធានារ៉ាប់រង និងមូលនិធិសោធននិវត្តន៍
,6491(3),,ភតិសន្យាហិរញ្ញវត្ថុ
,,64910,សកម្មភាពភតិសន្យាហិរញ្ញវត្ថុ
,6492(1),,ការផ្តល់ឥណទានផ្សេងទៀត 
,,64921,ធនាគារឯកទេស(២)
,,64922,គ្រឹះស្ថានមីក្រូហិរញ្ញវត្ថុ(៣)
,,64923,គ្រឹះស្ថានឥណទានជនបទ
,,64924,ក្រុមហ៊ុន ឬហាងទទួលបញ្ចាំ(៤)
,,64925,អ្នកចងការប្រាក់
,,64929,ភ្នាក់ងារផ្តល់ឥណទានផ្សេងទៀត ដែលពុំបានរាប់បញ្ចូល
,6499(3),,សកម្មភាពសេវាកម្មហិរញ្ញវត្ថុផ្សេងទៀតលើកលែងតែសកម្មភាព ធានារ៉ាប់រង និងមូលនិធិសោធននិវត្តន៍ ដែលពុំបានរាប់បញ្ចូល
,,64991,ក្រមហ៊ុនមូលធនឯកជន​​ រាប់បញ្ចូលទាំងក្រុមហ៊ុនផ្ដល់ទុនវិនិយោគ
,,64992,ការរិយាល័យតំណាងរបស់ធានាគារបរទេស
,,64999,"សកម្មភាពសេវាកម្មហិរញ្ញវត្ថុផ្សេងទៀត លើកលែងតែសកម្មភាព ធានារ៉ាប់រង
និងមូលនិធិសោធននិវត្តន៍ ដែលពុំបានរាប់បញ្ចូល"
651(1),,,ការធានារ៉ាប់រង
,6511,,ការធានារ៉ាប់រងអាយុជីវិត
,,65110,ការធានារ៉ាប់រងអាយុជីវិត
,6512,,ការធានារ៉ាប់រងទូទៅ
,,65120,ការធានារ៉ាប់រងទូទៅ
652,,,ការធានារ៉ាប់រងបន្ត
,6520,,ការធានារ៉ាប់រងបន្ត
,,65201,ការធានារ៉ាប់រងបន្តទូទៅ
,,65202,ការធានារ៉ាប់រងបន្តអាយុជីវិត
653,,,មូលនិធិសោធននិវត្តន៍
,6530(2),,មូលនិធិសោធននិវត្តន៍
,,65300,មូលនិធិសោធននិវត្តន៍
661,,,សកម្មភាពគាំទ្រដល់សកម្មភាពសេវាកម្មហិរញ្ញវត្ថុ លើកលែងតែការធានារ៉ាប់រង និងមូលនិធិសោធននិវត្តន៍
,6611(1),,រដ្ឋបាលទីផ្សារហិរញ្ញវត្ថុ
,,66111,ផ្សារមូលបត្រ
,,66112,ផ្សារជួញដូរផលិតផល
,6612(2),,អន្តរការីកម្មនៃកិច្ចសន្យាមូលបត្រនិងវត្ថុធាតុដើម 
,,66121,ពាណិជ្ជករ (ឈ្មួញជើងសារ) និងអ្នកធានាទិញមូលបត្រ(៣)
,,66122,កិច្ចសន្យាជួញដូរ​ផលិតផល ឬការងារជើងសារជួញដូរផលិតផល
,,66123,សេវាកម្មប្ដូរប្រាក់(៤)
,6619(5),,សកម្មភាពផ្សេងទៀតដែលគាំទ្រដល់សកម្មភាពសេវាកម្មហិរញ្ញវត្ថុ 
,,66191,ពាណិជ្ជករ និងអន្តរការីលោហធាតុមាស 
,,66192,អ្នកដំណើរការតតិយភាគី(៦)
,,66193,គ្រឹះស្ថានផ្ដល់សេវាទូទាត់សងប្រាក់
,,66199,សកម្មភាពផ្សេងទៀតដែលគាំទ្រដល់សកម្មភាពសេវាកម្មហិរញ្ញវត្ថុ
662,,,សកម្មភាពគាំទ្រដល់សេវាកម្មធានារ៉ាប់រង និងមូលនិធិសោធននិវត្តន៍
,6621(1),,ការវាយតម្លៃហានិភ័យ និងការខូចខាត
,,66210,ការស៊ើបអង្កេតការខាតបង់ផ្នែកធានារ៉ាប់រង
,6622,,សកម្មភាពរបស់ភ្នាក់ងារ និងអន្តរការីធានារ៉ាប់រង 
,,66221,សកម្មភាពរបស់ភ្នាក់ងារធានារ៉ាប់រង
,,66222,សកម្មភាពរបស់អន្តរការីធានារ៉ាប់រង
,6629(2),,សកម្មភាពផ្សេងទៀតគាំទ្រដល់សេវាកម្មធានារ៉ាប់រង និងមូលនិធិសោធននិវត្តន៍
,,66290,សកម្មភាពផ្សេងទៀតគាំទ្រដល់សេវាកម្មធានារ៉ាប់រង និងមូលនិធិសោធននិវត្តន៍
663,,,សកម្មភាពគ្រប់គ្រងមូលនិធិ 
,6630,,សកម្មភាពគ្រប់គ្រងមូលនិធិ
,,66300,សកម្មភាពគ្រប់គ្រងមូលនិធិ(៣)
681,,,សកម្មភាពអចលនទ្រព្យ ដោយប្រើអចលនទ្រព្យផ្ទាល់ខ្លួន ឬជួលពីគេ
,6810(1),,សកម្មភាពអចលនទ្រព្យ ដោយប្រើអចលនទ្រព្យផ្ទាល់ខ្លួន ឬជួលពីគេ 
,,68101(2),ការទិញ ការលក់ ការជួល និងការធ្វើអាជីវកម្មអចលនទ្រព្យផ្ទាល់ខ្លួន ឬ ជួលពីគេ
,,68102,ការអភិវឌ្ឍគម្រោងសាងសង់អគារ សម្រាប់អាជីវកម្មផ្ទាល់ខ្លួន (ឩ. សម្រាប់ ការដាក់ជួលផ្ទៃទំនេរនៅក្នុងអគារ(៣))
682,,,សកម្មភាពអចលនទ្រព្យ ដោយយកថ្លៃឈ្នួលដាក់ស្ដែង ឬតាមកិច្ចសន្យា
,6820(4),,សកម្មភាពអចលនទ្រព្យ ដោយយកថ្លៃឈ្នួលដាក់ស្ដែង ឬតាមកិច្ចសន្យា
,,68201,សកម្មភាពរបស់ភ្នាក់ងារ ឬអន្តរការីអចលនទ្រព្យ(៥)
,,68202,ការគ្រប់គ្រងអចលនទ្រព្យ ដោយយកថ្លៃឈ្នួលដាក់ស្តែង ឬតាមកិច្ចសន្យា
,,68203,សេវាកម្មវាយតម្លៃអចលនទ្រព្យ(៦)
,,68209,សកម្មភាពអចលនទ្រព្យ ដោយយកថ្លៃឈ្នួលដាក់ស្តែង ឬតាមកិច្ចសន្យា ដទៃទៀត ដែលពុំបានរាប់បញ្ចូល(៧)
691,,,សកម្មភាពវិជ្ជាជីវៈច្បាប់
,6910(1),,សកម្មភាពវិជ្ជាជីវៈច្បាប់
,,69100,សកម្មភាពវិជ្ជាជីវៈច្បាប់
692,,,សកម្មភាពគណនេយ្យ សវនកម្ម​ និងការពិគ្រោះយោបល់ផ្នែកពន្ធ
,6920(2),,សកម្មភាពគណនេយ្យ សវនកម្ម​ និងការពិគ្រោះយោបល់ផ្នែកពន្ធ
,,69200,សកម្មភាពគណនេយ្យ សវនកម្ម​ និងការពិគ្រោះយោបល់ផ្នែកពន្ធ
701,,,សកម្មភាពរបស់ការិយាល័យកណ្តាល
,7010(1),,សកម្មភាពរបស់ការិយាល័យកណ្តាល
,,70100,សកម្មភាពរបស់ការិយាល័យកណ្តាល
702,,,សកម្មភាពពិគ្រោះយោបល់ផ្នែកគ្រប់គ្រង
,7020(2),,សកម្មភាពពិគ្រោះយោបល់ផ្នែកគ្រប់គ្រង
,,70200,សកម្មភាពពិគ្រោះយោបល់ផ្នែកគ្រប់គ្រង
711,,,សកម្មភាពស្ថាបត្យកម្មនិងវិស្វកម្ម និងការពិគ្រោះយោបល់បច្ចេកទេសដែលពាក់ព័ន្ធ
,7110(1),,សកម្មភាពស្ថាបត្យកម្មនិងវិស្វកម្ម និងការពិគ្រោះយោបល់បច្ចេកទេសដែលពាក់ព័ន្ធ
,,71101,សេវាកម្មស្ថាបត្យកម្ម(២)
,,71102,សេវាកម្មវិស្វកម្ម និងការពិគ្រោះយោបល់បច្ចេកទេសផ្សេងទៀត(៣)
712,,,ការពិសោធ និងវិភាគបច្ចេកទេស
,7120,,ការពិសោធ និងវិភាគបច្ចេកទេស
,,71200,ការពិសោធ និងវិភាគបច្ចេកទេស(១)
721,,,ការស្រាវជ្រាវ និងអភិវឌ្ឍន៍បែបពិសោធន៍ ផ្នែកវិទ្យាសាស្ត្រធម្មជាតិនិងវិស្វកម្ម
,7210,,ការស្រាវជ្រាវ និងអភិវឌ្ឍន៍បែបពិសោធន៍ ផ្នែកវិទ្យាសាស្ត្រធម្មជាតិនិងវិស្វកម្ម
,,72100,ការស្រាវជ្រាវ និងអភិវឌ្ឍន៍បែបពិសោធន៍ ផ្នែកវិទ្យាសាស្ត្រធម្មជាតិនិងវិស្វកម្ម(១)
722,,,ការស្រាវជ្រាវ និងអភិវឌ្ឍន៍បែបពិសោធន៍ ផ្នែកវិទ្យាសាស្ត្រសង្គមនិងមនុស្សសាស្ត្រ
,7220(2),,ការស្រាវជ្រាវ និងអភិវឌ្ឍន៍បែបពិសោធន៍ ផ្នែកវិទ្យាសាស្ត្រសង្គមនិងមនុស្សសាស្ត្រ
,,72200,ការស្រាវជ្រាវ និងអភិវឌ្ឍន៍បែបពិសោធន៍ ផ្នែកវិទ្យាសាស្ត្រសង្គមនិងមនុស្សសាស្ត្រ
731,,,ការផ្សាយពាណិជ្ជកម្ម
,7310,,ការផ្សាយពាណិជ្ជកម្ម
,,73100,ការផ្សាយពាណិជ្ជកម្ម(១)
732,,,ការស្រាវជ្រាវទីផ្សារ និងការស្ទង់មតិសាធារណៈ
,7320,,ការស្រាវជ្រាវទីផ្សារ និងការស្ទង់មតិសាធារណៈ
,,73200,ការស្រាវជ្រាវទីផ្សារ និងការស្ទង់មតិសាធារណៈ(២)
741,,,សកម្មភាពរចនាឯកទេស
,7410(1),,សកម្មភាពរចនាឯកទេស
,,74100,សកម្មភាពរចនាឯកទេស
742,,,សកម្មភាពថតរូប
,7420(2),,សកម្មភាពថតរូប
,,74200,សកម្មភាពថតរូប(៣)
749,,,សកម្មភាពវិជ្ជាជីវៈ វិទ្យាសាស្រ្ត និងបច្ចេកទេសផ្សេងទៀត ដែលពុំបានរាប់បញ្ចូល
,7490(1),,សកម្មភាពវិជ្ជាជីវៈ វិទ្យាសាស្រ្ត និងបច្ចេកទេសផ្សេងទៀត ដែលពុំបានរាប់បញ្ចូល
,,74900,សកម្មភាពវិជ្ជាជីវៈ វិទ្យាសាស្រ្ត និងបច្ចេកទេសផ្សេងទៀត ដែលពុំបានរាប់បញ្ចូល
750,,,សកម្មភាពបសុព្យាបាល
,7500(1),,សកម្មភាពបសុព្យាបាល
,,75000,សកម្មភាពបសុព្យាបាល
771,,,ការជួល និងភតិសន្យាយានយន្ត
,7710(1),,ការជួល និងភតិសន្យាយានយន្ត
,,77101,ការជួល និងភតិសន្យាខាងប្រតិបត្តិការ នូវរថយន្តដឹកអ្នកដំណើរ ដោយមិនយកអ្នកបើកបរ
,,77102,ការជួល និងភតិសន្យាខាងប្រតិបត្តិការ នូវរថយន្តដឹកទំនិញ រថយន្តសណ្តោង និងរថយន្តសម្រាប់កម្សាន្ត
772,,,ការជួល និងភតិសន្យាទំនិញប្រើផ្ទាល់ខ្លួននិងសម្រាប់គ្រួសារ
,7721(2),,ការជួល និងភតិសន្យាសម្ភារៈកម្សាន្តនិងកីឡា
,,77210,ការជួល និងភតិសន្យាសម្ភារៈកម្សាន្តនិងកីឡា
,7722,,ការជួលកាសែតវីដេអូនិងឌីស
,,77220,ការជួលកាសែតវីដេអូ កាសែតខ្សែអាត់ ឌីសអុបទិក។ល។
,7729(3),,ការជួលនិងភតិសន្យា ទំនិញប្រើផ្ទាល់ខ្លួននិងសម្រាប់គ្រួសារដទៃទៀត 
,,77291,សំពត់តង់ តុ កៅអី និងឧបករណ៍ផ្សេងទៀតសម្រាប់ពិធីជប់លៀង និងពិធីផ្សេងៗ
,,77292,សៀវភៅ ព្រឹត្តិបត្រ និងទស្សនាវដ្តី
,,77293,ផ្កា និងរុក្ខជាតិ
,,77299,ការជួល និងភតិសន្យាទំនិញប្រើផ្ទាល់ខ្លួន និងសម្រាប់គ្រួសារដទៃទៀតដែលពុំបានរាប់បញ្ចូល(៤)
773,,,ការជួល និងភតិសន្យាគ្រឿងយន្ត ឧបករណ៍ និងទំនិញរូបីយ៍ផ្សេងទៀត
,7730(1),,ការជួល និងភតិសន្យាគ្រឿងយន្ត ឧបករណ៍ និងទំនិញរូបីយ៍ផ្សេងទៀត​ (ដោយមិនយកប្រតិបត្តិករ)
,,77301,ការជួល និងភតិសន្យាខាងប្រតិបត្តិការ នូវឧបករណ៍ដឹកជញ្ជូនតាមផ្លូវគោក (ក្រៅពីយានយន្ត)(២)
,,77302,ការជួល និងភតិសន្យាខាងប្រតិបត្តិការ នូវឧបករណ៍ដឹកជញ្ជូនតាមផ្លូវទឹក
,,77303,ការជួល និងភតិសន្យាខាងប្រតិបត្តិការ នូវគ្រឿងយន្តនិងឧបករណ៍សម្រាប់កសិកម្មនិងរុក្ខកម្ម
,,77304,ការជួល និងភតិសន្យាខាងប្រតិបត្តិការ នូវគ្រឿងយន្តនិងឧបករណ៍សម្រាប់សកម្មភាពសំណង់និងវិស្វកម្មស៊ីវិល(៣)
,,77305,ការជួល និងភតិសន្យាខាងប្រតិបត្តិការ នូវគ្រឿងយន្ត គ្រឿងសង្ហារិម និងឧបករណ៍ការិយាល័យ(៤)
,,77309,ការជួល និងភតិសន្យាគ្រឿងយន្ត ឧបករណ៍ និងទំនិញរូបីយ៍ដទៃទៀតដែលពុំបានរាប់បញ្ចូល(៥)
774,,,ភតិសន្យាផលិតផលកម្មសិទិ្ធបញ្ញា និងផលិតផលប្រហាក់ប្រហែល លើកលែងតែការងារដែលបានរក្សាសិទិ្ធ
,7740(1),,ភតិសន្យាផលិតផលកម្មសិទិ្ធបញ្ញា និងផលិតផលប្រហាក់ប្រហែល លើកលែងតែការងារដែលបានរក្សាសិទិ្ធ
,,77400,ភតិសន្យាផលិតផលកម្មសិទិ្ធបញ្ញា និងផលិតផលប្រហាក់ប្រហែល លើកលែងតែការងារដែលបានរក្សាសិទិ្ធ(២)
781,,,សកម្មភាពទីភ្នាក់ងារស្វែងរកការងារ
,7810(1),,សកម្មភាពទីភ្នាក់ងារស្វែងរកការងារ
,,78100,សកម្មភាពទីភ្នាក់ងារស្វែងរកការងារ(២)
782,,,សកម្មភាពទីភ្នាក់ងាស្វែងរកការងារបណ្តោះអាសន្ន
